# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

483.363 	 8.95699 	 0.975463 	 32048.1 	 3007.28 	 75.3274 	 15.5939 	 9.21556e+48 	 5.35148e+10 	 8.11326e+17 	 351 	 0.813927 	 59.0518 	 0.333694
485.394 	 8.96117 	 0.965946 	 479213 	 678158 	 5.76831e+07 	 15.704 	 6.38934e+49 	 1.63234e+07 	 6.1693e+23 	 447 	 1 	 58.5563 	 0.997613
493.17 	 8.97695 	 0.995331 	 31405.7 	 3008.33 	 73.8786 	 15.5959 	 9.00345e+48 	 5.46186e+10 	 7.95619e+17 	 350 	 0.811002 	 53.6874 	 0.333684
495.231 	 8.98119 	 0.985873 	 469521 	 678111 	 5.65081e+07 	 15.7038 	 6.2597e+49 	 1.66607e+07 	 6.0437e+23 	 448 	 1 	 53.2397 	 0.997612
505.098 	 9.00122 	 0.992164 	 458515 	 673147 	 5.47517e+07 	 15.8116 	 6.21686e+49 	 1.76634e+07 	 5.81592e+23 	 449 	 1 	 51.1722 	 0.997579
515.1 	 9.02124 	 0.99847 	 447827 	 668233 	 5.30569e+07 	 15.9194 	 6.17431e+49 	 1.87198e+07 	 5.59773e+23 	 450 	 1 	 49.1968 	 0.997546
525.24 	 9.04127 	 1.00479 	 437457 	 663400 	 5.1427e+07 	 16.0271 	 6.13232e+49 	 1.9831e+07 	 5.3893e+23 	 451 	 1 	 47.3088 	 0.997512
529.023 	 1.04113 	 0.0631133 	 23757.3 	 2046.94 	 107.298 	 64.6747 	 5.42535e+49 	 3.13809e+13 	 2.78646e+17 	 47 	 0.505579 	 25.9571 	 0.329414
530.467 	 1.0413 	 0.051093 	 181407 	 120002 	 3.13391e+06 	 71.9792 	 9.79722e+50 	 1.07552e+11 	 7.31268e+21 	 51 	 0.999999 	 25.8159 	 0.959718
535.518 	 9.06129 	 1.01112 	 427386 	 658623 	 4.98547e+07 	 16.1348 	 6.09066e+49 	 2.10005e+07 	 5.18967e+23 	 452 	 1 	 45.5039 	 0.997479
545.934 	 9.08132 	 1.01747 	 417612 	 653923 	 4.83421e+07 	 16.2424 	 6.04956e+49 	 2.22299e+07 	 4.99886e+23 	 453 	 1 	 43.7779 	 0.997445
556.49 	 9.10134 	 1.02383 	 408119 	 649288 	 4.68844e+07 	 16.35 	 6.00889e+49 	 2.35223e+07 	 4.81623e+23 	 454 	 1 	 42.1272 	 0.99741
567.188 	 9.12137 	 1.03021 	 398899 	 644716 	 4.54792e+07 	 16.4575 	 5.96865e+49 	 2.48806e+07 	 4.64136e+23 	 455 	 1 	 40.5478 	 0.997376
578.026 	 9.1414 	 1.0366 	 389938 	 640193 	 4.41223e+07 	 16.565 	 5.92872e+49 	 2.63083e+07 	 4.47367e+23 	 456 	 1 	 39.0365 	 0.997342
589.007 	 9.16142 	 1.043 	 381236 	 635743 	 4.28159e+07 	 16.6724 	 5.88933e+49 	 2.7807e+07 	 4.31323e+23 	 457 	 1 	 37.5898 	 0.997307
600.13 	 9.18145 	 1.04941 	 372778 	 631353 	 4.15557e+07 	 16.7798 	 5.85035e+49 	 2.93804e+07 	 4.1595e+23 	 458 	 1 	 36.2049 	 0.997272
611.399 	 9.20148 	 1.05584 	 364555 	 627009 	 4.0338e+07 	 16.8871 	 5.81168e+49 	 3.10327e+07 	 4.01195e+23 	 459 	 1 	 34.8785 	 0.997236
622.812 	 9.22151 	 1.06227 	 356567 	 622745 	 3.91667e+07 	 16.9944 	 5.77362e+49 	 3.27645e+07 	 3.87087e+23 	 460 	 1 	 33.608 	 0.997201
634.37 	 9.24154 	 1.06872 	 348791 	 618503 	 3.80308e+07 	 17.1016 	 5.73565e+49 	 3.45839e+07 	 3.73503e+23 	 461 	 1 	 32.3908 	 0.997166
646.076 	 9.26156 	 1.07518 	 341237 	 614338 	 3.69377e+07 	 17.2088 	 5.69829e+49 	 3.64897e+07 	 3.60509e+23 	 462 	 1 	 31.2242 	 0.99713
657.929 	 9.28159 	 1.08165 	 333889 	 610228 	 3.58823e+07 	 17.3159 	 5.66133e+49 	 3.84875e+07 	 3.48042e+23 	 463 	 1 	 30.1061 	 0.997094
669.93 	 9.30162 	 1.08813 	 326742 	 606170 	 3.4863e+07 	 17.423 	 5.62475e+49 	 4.0581e+07 	 3.36077e+23 	 464 	 1 	 29.034 	 0.997057
682.08 	 9.32165 	 1.09463 	 319785 	 602152 	 3.38768e+07 	 17.53 	 5.58845e+49 	 4.27754e+07 	 3.24577e+23 	 465 	 1 	 28.006 	 0.997021
694.381 	 9.34168 	 1.10113 	 313019 	 598197 	 3.29255e+07 	 17.637 	 5.55263e+49 	 4.50725e+07 	 3.13549e+23 	 466 	 1 	 27.0198 	 0.996984
706.832 	 9.36171 	 1.10764 	 306435 	 594292 	 3.20063e+07 	 17.7439 	 5.5172e+49 	 4.74775e+07 	 3.02959e+23 	 467 	 1 	 26.0737 	 0.996947
719.436 	 9.38174 	 1.11416 	 300023 	 590424 	 3.11164e+07 	 17.8507 	 5.48202e+49 	 4.99963e+07 	 2.92772e+23 	 468 	 1 	 25.1658 	 0.99691
732.191 	 9.40178 	 1.12069 	 293782 	 586605 	 3.02561e+07 	 17.9576 	 5.44721e+49 	 5.26321e+07 	 2.82984e+23 	 469 	 1 	 24.2943 	 0.996873
739.883 	 1.06151 	 0.0836019 	 17960.6 	 2290.83 	 104.425 	 66.4732 	 4.84626e+49 	 4.13908e+13 	 2.63849e+17 	 46 	 0.520069 	 12.9811 	 0.32979
742.625 	 1.06182 	 0.0715593 	 128366 	 117888 	 2.14026e+06 	 71.9824 	 6.87225e+50 	 1.54744e+11 	 4.99388e+21 	 52 	 0.999999 	 12.8854 	 0.957494
745.101 	 9.42181 	 1.12724 	 287708 	 582843 	 2.94257e+07 	 18.0643 	 5.41286e+49 	 5.53879e+07 	 2.73591e+23 	 470 	 1 	 23.4576 	 0.996836
758.164 	 9.44184 	 1.13379 	 281794 	 579128 	 2.86226e+07 	 18.171 	 5.37888e+49 	 5.827e+07 	 2.64561e+23 	 471 	 1 	 22.6542 	 0.996798
771.384 	 9.46187 	 1.14035 	 276033 	 575459 	 2.78458e+07 	 18.2777 	 5.34524e+49 	 6.12833e+07 	 2.5588e+23 	 472 	 1 	 21.8825 	 0.99676
784.758 	 9.4819 	 1.14692 	 270420 	 571823 	 2.7093e+07 	 18.3843 	 5.31185e+49 	 6.44348e+07 	 2.47518e+23 	 473 	 1 	 21.1412 	 0.996722
798.29 	 9.50194 	 1.1535 	 264954 	 568242 	 2.63659e+07 	 18.4909 	 5.2789e+49 	 6.77263e+07 	 2.39487e+23 	 474 	 1 	 20.4288 	 0.996684
811.979 	 9.52197 	 1.16008 	 259629 	 564704 	 2.56622e+07 	 18.5974 	 5.24629e+49 	 7.11648e+07 	 2.31761e+23 	 475 	 1 	 19.7442 	 0.996645
825.828 	 9.54201 	 1.16668 	 254434 	 561186 	 2.49786e+07 	 18.7038 	 5.21381e+49 	 7.47605e+07 	 2.24303e+23 	 476 	 1 	 19.086 	 0.996606
839.835 	 9.56204 	 1.17328 	 249380 	 557742 	 2.43204e+07 	 18.8102 	 5.18197e+49 	 7.85082e+07 	 2.17157e+23 	 477 	 1 	 18.4533 	 0.996568
854.002 	 9.58207 	 1.17989 	 244447 	 554318 	 2.36807e+07 	 18.9166 	 5.15025e+49 	 8.24252e+07 	 2.10256e+23 	 478 	 1 	 17.8447 	 0.996529
868.331 	 9.60211 	 1.18651 	 239639 	 550934 	 2.30612e+07 	 19.0229 	 5.11886e+49 	 8.65131e+07 	 2.03612e+23 	 479 	 1 	 17.2594 	 0.996489
882.822 	 9.62215 	 1.19314 	 234954 	 547600 	 2.24623e+07 	 19.1292 	 5.08788e+49 	 9.07758e+07 	 1.97222e+23 	 480 	 1 	 16.6962 	 0.99645
897.475 	 9.64218 	 1.19978 	 230383 	 544294 	 2.18809e+07 	 19.2354 	 5.05711e+49 	 9.5225e+07 	 1.91057e+23 	 481 	 1 	 16.1543 	 0.99641
912.292 	 9.66222 	 1.20642 	 225927 	 541036 	 2.13187e+07 	 19.3415 	 5.02676e+49 	 9.98621e+07 	 1.85126e+23 	 482 	 1 	 15.6327 	 0.99637
927.273 	 9.68225 	 1.21307 	 221579 	 537806 	 2.07728e+07 	 19.4476 	 4.99661e+49 	 1.047e+08 	 1.79401e+23 	 483 	 1 	 15.1307 	 0.99633
942.419 	 9.70229 	 1.21973 	 217337 	 534612 	 2.02436e+07 	 19.5537 	 4.96676e+49 	 1.09742e+08 	 1.73883e+23 	 484 	 1 	 14.6472 	 0.99629
950.855 	 1.08192 	 0.104055 	 14399.8 	 2433.46 	 96.0103 	 67.5559 	 4.12316e+49 	 5.18446e+13 	 2.387e+17 	 45 	 0.510136 	 7.68669 	 0.329829
954.747 	 1.08234 	 0.0920396 	 99291.3 	 116650 	 1.62078e+06 	 71.9773 	 5.28656e+50 	 2.02125e+11 	 3.78203e+21 	 53 	 0.999999 	 7.62411 	 0.956129
957.732 	 9.72233 	 1.22639 	 213203 	 531475 	 1.97326e+07 	 19.6597 	 4.93741e+49 	 1.14991e+08 	 1.6858e+23 	 485 	 1 	 14.1817 	 0.996249
973.212 	 9.74237 	 1.23306 	 209165 	 528353 	 1.92352e+07 	 19.7656 	 4.90815e+49 	 1.20466e+08 	 1.63449e+23 	 486 	 1 	 13.7332 	 0.996208
988.859 	 9.76241 	 1.23974 	 205226 	 525277 	 1.87538e+07 	 19.8715 	 4.87928e+49 	 1.26165e+08 	 1.58509e+23 	 487 	 1 	 13.3012 	 0.996168
1004.67 	 9.78244 	 1.24643 	 201380 	 522224 	 1.8286e+07 	 19.9774 	 4.85061e+49 	 1.32103e+08 	 1.53736e+23 	 488 	 1 	 12.885 	 0.996126
1020.66 	 9.80248 	 1.25312 	 197628 	 519215 	 1.7833e+07 	 20.0832 	 4.82231e+49 	 1.38283e+08 	 1.49138e+23 	 489 	 1 	 12.4838 	 0.996085
1036.81 	 9.82252 	 1.25982 	 193963 	 516230 	 1.73927e+07 	 20.1889 	 4.7942e+49 	 1.44719e+08 	 1.44694e+23 	 490 	 1 	 12.0971 	 0.996044
1053.14 	 9.84256 	 1.26653 	 190385 	 513277 	 1.69655e+07 	 20.2947 	 4.76636e+49 	 1.51417e+08 	 1.40405e+23 	 491 	 1 	 11.7242 	 0.996002
1069.64 	 9.8626 	 1.27324 	 186892 	 510367 	 1.65517e+07 	 20.4003 	 4.73889e+49 	 1.58382e+08 	 1.36271e+23 	 492 	 1 	 11.3647 	 0.99596
1086.31 	 9.88265 	 1.27996 	 183480 	 507478 	 1.61492e+07 	 20.5059 	 4.71159e+49 	 1.65631e+08 	 1.32272e+23 	 493 	 1 	 11.0179 	 0.995918
1103.15 	 9.90269 	 1.28669 	 180149 	 504630 	 1.57592e+07 	 20.6115 	 4.68465e+49 	 1.73166e+08 	 1.28417e+23 	 494 	 1 	 10.6835 	 0.995876
1120.17 	 9.92273 	 1.29342 	 176893 	 501803 	 1.53798e+07 	 20.7169 	 4.65788e+49 	 1.81006e+08 	 1.24687e+23 	 495 	 1 	 10.3608 	 0.995833
1137.37 	 9.94277 	 1.30016 	 173714 	 499016 	 1.50122e+07 	 20.8224 	 4.63146e+49 	 1.8915e+08 	 1.2109e+23 	 496 	 1 	 10.0494 	 0.995791
1154.74 	 9.96281 	 1.3069 	 170606 	 496249 	 1.46544e+07 	 20.9278 	 4.60521e+49 	 1.9762e+08 	 1.17609e+23 	 497 	 1 	 9.7488 	 0.995748
1161.91 	 1.10234 	 0.124501 	 12005.3 	 2526.59 	 87.21 	 68.2776 	 3.4935e+49 	 6.24942e+13 	 2.14529e+17 	 44 	 0.492835 	 5.03248 	 0.329767
1166.82 	 1.10286 	 0.112529 	 80947 	 115840 	 1.30292e+06 	 71.9697 	 4.29352e+50 	 2.49559e+11 	 3.04063e+21 	 54 	 0.999998 	 4.99021 	 0.955208
1172.28 	 9.98286 	 1.31365 	 167571 	 493521 	 1.43075e+07 	 21.0331 	 4.5793e+49 	 2.06416e+08 	 1.1425e+23 	 498 	 1 	 9.45868 	 0.995705
1190.01 	 10.0029 	 1.32041 	 164603 	 490812 	 1.39698e+07 	 21.1384 	 4.55354e+49 	 2.15561e+08 	 1.10998e+23 	 499 	 1 	 9.17856 	 0.995661
1207.91 	 10.0229 	 1.32717 	 161703 	 488132 	 1.36417e+07 	 21.2437 	 4.52803e+49 	 2.2506e+08 	 1.07854e+23 	 500 	 1 	 8.90809 	 0.995618
1225.99 	 10.043 	 1.33394 	 158867 	 485479 	 1.33229e+07 	 21.3489 	 4.50276e+49 	 2.34925e+08 	 1.04814e+23 	 501 	 1 	 8.64685 	 0.995574
1244.25 	 10.063 	 1.34071 	 156095 	 482854 	 1.3013e+07 	 21.454 	 4.47774e+49 	 2.45167e+08 	 1.01875e+23 	 502 	 1 	 8.39451 	 0.99553
1262.7 	 10.0831 	 1.34749 	 153387 	 480265 	 1.27125e+07 	 21.5591 	 4.45304e+49 	 2.55793e+08 	 9.90366e+22 	 503 	 1 	 8.15071 	 0.995486
1281.32 	 10.1031 	 1.35427 	 150738 	 477703 	 1.24203e+07 	 21.6642 	 4.42857e+49 	 2.6682e+08 	 9.6291e+22 	 504 	 1 	 7.91514 	 0.995442
1300.13 	 10.1232 	 1.36106 	 148145 	 475148 	 1.21349e+07 	 21.7692 	 4.40415e+49 	 2.78281e+08 	 9.3625e+22 	 505 	 1 	 7.68747 	 0.995398
1319.12 	 10.1432 	 1.36786 	 145612 	 472638 	 1.18586e+07 	 21.8741 	 4.38014e+49 	 2.90153e+08 	 9.10545e+22 	 506 	 1 	 7.46741 	 0.995353
1338.29 	 10.1633 	 1.37466 	 143133 	 470144 	 1.15894e+07 	 21.979 	 4.35627e+49 	 3.02478e+08 	 8.85621e+22 	 507 	 1 	 7.25466 	 0.995308
1357.65 	 10.1833 	 1.38146 	 140708 	 467675 	 1.13274e+07 	 22.0839 	 4.33262e+49 	 3.1526e+08 	 8.61496e+22 	 508 	 1 	 7.04896 	 0.995263
1373.03 	 1.12277 	 0.144949 	 10288.7 	 2592.02 	 79.2548 	 68.7924 	 2.97968e+49 	 7.3248e+13 	 1.93501e+17 	 43 	 0.473461 	 3.52149 	 0.329673
1377.2 	 10.2034 	 1.38827 	 138337 	 465241 	 1.10732e+07 	 22.1887 	 4.30927e+49 	 3.28505e+08 	 8.38182e+22 	 509 	 1 	 6.85003 	 0.995218
1378.84 	 1.12339 	 0.133023 	 68322.3 	 115270 	 1.08879e+06 	 71.9617 	 3.61375e+50 	 2.97002e+11 	 2.54121e+21 	 55 	 0.999998 	 3.49186 	 0.954545
1396.93 	 10.2234 	 1.39509 	 136015 	 462821 	 1.08253e+07 	 22.2934 	 4.28605e+49 	 3.42245e+08 	 8.15566e+22 	 510 	 1 	 6.65763 	 0.995173
1416.85 	 10.2435 	 1.40191 	 133744 	 460425 	 1.0584e+07 	 22.3981 	 4.26305e+49 	 3.56488e+08 	 7.93663e+22 	 511 	 1 	 6.4715 	 0.995127
1436.95 	 10.2635 	 1.40873 	 131520 	 458053 	 1.03492e+07 	 22.5027 	 4.24025e+49 	 3.71249e+08 	 7.72449e+22 	 512 	 1 	 6.29142 	 0.995081
1457.25 	 10.2836 	 1.41556 	 129345 	 455704 	 1.01207e+07 	 22.6073 	 4.21767e+49 	 3.86544e+08 	 7.51899e+22 	 513 	 1 	 6.11718 	 0.995035
1477.73 	 10.3036 	 1.4224 	 127215 	 453378 	 9.89829e+06 	 22.7119 	 4.19529e+49 	 4.0239e+08 	 7.31988e+22 	 514 	 1 	 5.94853 	 0.994989
1498.41 	 10.3237 	 1.42923 	 125130 	 451074 	 9.68174e+06 	 22.8164 	 4.17311e+49 	 4.18804e+08 	 7.12695e+22 	 515 	 1 	 5.7853 	 0.994943
1519.27 	 10.3437 	 1.43608 	 123089 	 448793 	 9.47088e+06 	 22.9208 	 4.15114e+49 	 4.35802e+08 	 6.93996e+22 	 516 	 1 	 5.62727 	 0.994896
1540.33 	 10.3638 	 1.44293 	 121091 	 446543 	 9.26603e+06 	 23.0252 	 4.12945e+49 	 4.53389e+08 	 6.75907e+22 	 517 	 1 	 5.47427 	 0.99485
1561.59 	 10.3838 	 1.44978 	 119134 	 444306 	 9.06605e+06 	 23.1296 	 4.10786e+49 	 4.71611e+08 	 6.58336e+22 	 518 	 1 	 5.3261 	 0.994803
1583.03 	 10.4039 	 1.45664 	 117218 	 442090 	 8.87128e+06 	 23.2339 	 4.08648e+49 	 4.90472e+08 	 6.413e+22 	 519 	 1 	 5.1826 	 0.994756
1584.2 	 1.14321 	 0.165399 	 8999.17 	 2640.39 	 72.3361 	 69.1777 	 2.5647e+49 	 8.40672e+13 	 1.75625e+17 	 42 	 0.453957 	 2.58349 	 0.329573
1590.82 	 1.14391 	 0.153522 	 59104.2 	 114849 	 934914 	 71.9538 	 3.11944e+50 	 3.44433e+11 	 2.1823e+21 	 56 	 0.999998 	 2.56203 	 0.954046
1604.67 	 10.4239 	 1.4635 	 115342 	 439904 	 8.68197e+06 	 23.3381 	 4.06536e+49 	 5.09977e+08 	 6.24812e+22 	 520 	 1 	 5.0436 	 0.994709
1626.51 	 10.444 	 1.47037 	 113504 	 437730 	 8.49711e+06 	 23.4423 	 4.04435e+49 	 5.30174e+08 	 6.0879e+22 	 521 	 1 	 4.90893 	 0.994661
1648.54 	 10.464 	 1.47724 	 111703 	 435576 	 8.31699e+06 	 23.5465 	 4.02353e+49 	 5.51071e+08 	 5.93249e+22 	 522 	 1 	 4.77845 	 0.994613
1670.76 	 10.4841 	 1.48412 	 109937 	 433434 	 8.14105e+06 	 23.6506 	 4.00281e+49 	 5.72705e+08 	 5.78144e+22 	 523 	 1 	 4.65201 	 0.994566
1693.19 	 10.5041 	 1.491 	 108208 	 431320 	 7.96999e+06 	 23.7546 	 3.98235e+49 	 5.95063e+08 	 5.63516e+22 	 524 	 1 	 4.52946 	 0.994518
1715.81 	 10.5242 	 1.49788 	 106516 	 429235 	 7.80366e+06 	 23.8586 	 3.96215e+49 	 6.18165e+08 	 5.49351e+22 	 525 	 1 	 4.41067 	 0.994469
1738.64 	 10.5442 	 1.50477 	 104856 	 427160 	 7.64112e+06 	 23.9626 	 3.94205e+49 	 6.42069e+08 	 5.35575e+22 	 526 	 1 	 4.2955 	 0.994421
1761.66 	 10.5643 	 1.51166 	 103229 	 425105 	 7.48266e+06 	 24.0665 	 3.92213e+49 	 6.6678e+08 	 5.22205e+22 	 527 	 1 	 4.18384 	 0.994372
1784.88 	 10.5844 	 1.51856 	 101634 	 423060 	 7.32778e+06 	 24.1703 	 3.9023e+49 	 6.92343e+08 	 5.09199e+22 	 528 	 1 	 4.07556 	 0.994324
1795.41 	 1.16367 	 0.185854 	 7995.52 	 2677.5 	 66.3736 	 69.4768 	 2.22795e+49 	 9.49325e+13 	 1.60455e+17 	 41 	 0.435099 	 1.96337 	 0.329476
1802.76 	 1.16443 	 0.174024 	 52077.9 	 114523 	 819032 	 71.9465 	 2.74387e+50 	 3.91853e+11 	 1.912e+21 	 57 	 0.999997 	 1.94739 	 0.953657
1808.31 	 10.6044 	 1.52546 	 100072 	 421050 	 7.1775e+06 	 24.2741 	 3.8828e+49 	 7.18718e+08 	 4.96623e+22 	 529 	 1 	 3.97054 	 0.994275
1831.94 	 10.6245 	 1.53237 	 98539.2 	 419042 	 7.03021e+06 	 24.3779 	 3.8633e+49 	 7.46017e+08 	 4.84362e+22 	 530 	 1 	 3.86867 	 0.994226
1855.77 	 10.6445 	 1.53928 	 97038.3 	 417069 	 6.88727e+06 	 24.4816 	 3.84414e+49 	 7.74173e+08 	 4.72503e+22 	 531 	 1 	 3.76985 	 0.994176
1879.8 	 10.6646 	 1.54619 	 95565.8 	 415105 	 6.74748e+06 	 24.5852 	 3.82506e+49 	 8.03282e+08 	 4.60961e+22 	 532 	 1 	 3.67397 	 0.994127
1904.04 	 10.6847 	 1.55311 	 94121 	 413151 	 6.61078e+06 	 24.6888 	 3.80606e+49 	 8.33372e+08 	 4.49727e+22 	 533 	 1 	 3.58093 	 0.994077
1928.49 	 10.7047 	 1.56003 	 92705.1 	 411222 	 6.47773e+06 	 24.7924 	 3.78731e+49 	 8.6442e+08 	 4.38836e+22 	 534 	 1 	 3.49063 	 0.994027
1953.14 	 10.7248 	 1.56695 	 91316.6 	 409310 	 6.34792e+06 	 24.8959 	 3.76871e+49 	 8.96478e+08 	 4.28254e+22 	 535 	 1 	 3.40299 	 0.993977
1977.99 	 10.7448 	 1.57388 	 89954.7 	 407416 	 6.22124e+06 	 24.9993 	 3.75027e+49 	 9.29574e+08 	 4.1797e+22 	 536 	 1 	 3.31792 	 0.993927
2003.06 	 10.7649 	 1.58082 	 88618.9 	 405538 	 6.0976e+06 	 25.1027 	 3.73198e+49 	 9.63738e+08 	 4.07976e+22 	 537 	 1 	 3.23532 	 0.993876
2006.66 	 1.18412 	 0.206313 	 7192.6 	 2706.92 	 61.2374 	 69.7156 	 1.95247e+49 	 1.05825e+14 	 1.47531e+17 	 40 	 0.417238 	 1.53333 	 0.329385
2014.67 	 1.18495 	 0.194528 	 46545.3 	 114267 	 728674 	 71.9397 	 2.44892e+50 	 4.3925e+11 	 1.70122e+21 	 58 	 0.999997 	 1.52115 	 0.953346
2028.33 	 10.785 	 1.58775 	 87308.6 	 403676 	 5.97693e+06 	 25.2061 	 3.71385e+49 	 9.98996e+08 	 3.98263e+22 	 538 	 1 	 3.15512 	 0.993826
2053.82 	 10.805 	 1.59469 	 86023.1 	 401831 	 5.85914e+06 	 25.3094 	 3.69587e+49 	 1.03538e+09 	 3.8882e+22 	 539 	 1 	 3.07723 	 0.993775
2079.51 	 10.8251 	 1.60164 	 84761.1 	 399994 	 5.74385e+06 	 25.4127 	 3.67797e+49 	 1.07296e+09 	 3.79621e+22 	 540 	 1 	 3.00159 	 0.993724
2105.42 	 10.8451 	 1.60859 	 83523.7 	 398181 	 5.63157e+06 	 25.5159 	 3.66029e+49 	 1.11169e+09 	 3.70695e+22 	 541 	 1 	 2.92812 	 0.993673
2131.53 	 10.8652 	 1.61554 	 82309.5 	 396383 	 5.52195e+06 	 25.619 	 3.64275e+49 	 1.15164e+09 	 3.62015e+22 	 542 	 1 	 2.85675 	 0.993622
2157.86 	 10.8853 	 1.62249 	 81118 	 394601 	 5.41489e+06 	 25.7221 	 3.62536e+49 	 1.19285e+09 	 3.53574e+22 	 543 	 1 	 2.7874 	 0.99357
2184.4 	 10.9053 	 1.62945 	 79947.8 	 392826 	 5.31007e+06 	 25.8252 	 3.60804e+49 	 1.23538e+09 	 3.45345e+22 	 544 	 1 	 2.72002 	 0.993518
2211.16 	 10.9254 	 1.63641 	 78800 	 391075 	 5.20796e+06 	 25.9282 	 3.59094e+49 	 1.27919e+09 	 3.37359e+22 	 545 	 1 	 2.65453 	 0.993466
2217.93 	 1.20459 	 0.226776 	 6535.74 	 2730.77 	 56.7877 	 69.9105 	 1.72465e+49 	 1.16741e+14 	 1.3643e+17 	 39 	 0.400452 	 1.22369 	 0.329301
2226.56 	 1.20547 	 0.215033 	 42075.5 	 114058 	 656237 	 71.9335 	 2.21115e+50 	 4.86634e+11 	 1.53224e+21 	 59 	 0.999997 	 1.21422 	 0.95309
2238.13 	 10.9455 	 1.64338 	 77673.5 	 389338 	 5.10821e+06 	 26.0312 	 3.57397e+49 	 1.32436e+09 	 3.29589e+22 	 546 	 1 	 2.59089 	 0.993414
2265.31 	 10.9655 	 1.65035 	 76566.8 	 387608 	 5.01051e+06 	 26.1341 	 3.55707e+49 	 1.37097e+09 	 3.22012e+22 	 547 	 1 	 2.52902 	 0.993362
2292.71 	 10.9856 	 1.65732 	 75481.2 	 385900 	 4.91531e+06 	 26.237 	 3.54038e+49 	 1.41897e+09 	 3.14655e+22 	 548 	 1 	 2.46888 	 0.99331
2320.33 	 11.0057 	 1.6643 	 74415.3 	 384207 	 4.8223e+06 	 26.3398 	 3.52383e+49 	 1.46843e+09 	 3.07496e+22 	 549 	 1 	 2.41041 	 0.993257
2348.17 	 11.0257 	 1.67128 	 73369.6 	 382536 	 4.73165e+06 	 26.4425 	 3.50748e+49 	 1.51934e+09 	 3.00543e+22 	 550 	 1 	 2.35356 	 0.993204
2376.22 	 11.0458 	 1.67826 	 72340.4 	 380855 	 4.64233e+06 	 26.5452 	 3.49105e+49 	 1.57195e+09 	 2.93729e+22 	 551 	 1 	 2.29826 	 0.993151
2404.5 	 11.0659 	 1.68525 	 71330.6 	 379196 	 4.55529e+06 	 26.6479 	 3.47482e+49 	 1.62609e+09 	 2.87111e+22 	 552 	 1 	 2.24449 	 0.993098
2429.23 	 1.22505 	 0.247243 	 5988.48 	 2750.44 	 52.9076 	 70.0726 	 1.5343e+49 	 1.27675e+14 	 1.26814e+17 	 38 	 0.384737 	 0.993876 	 0.329224
2432.99 	 11.086 	 1.69224 	 70340.3 	 377566 	 4.47067e+06 	 26.7505 	 3.45886e+49 	 1.68176e+09 	 2.80696e+22 	 553 	 1 	 2.19218 	 0.993045
2438.42 	 1.22599 	 0.23554 	 38389.2 	 113886 	 596888 	 71.9278 	 2.01543e+50 	 5.34001e+11 	 1.39378e+21 	 60 	 0.999996 	 0.986399 	 0.952878
2461.7 	 11.106 	 1.69923 	 69366.3 	 375934 	 4.38749e+06 	 26.8531 	 3.44289e+49 	 1.7392e+09 	 2.74422e+22 	 554 	 1 	 2.1413 	 0.992992
2490.64 	 11.1261 	 1.70623 	 68410.3 	 374324 	 4.3064e+06 	 26.9556 	 3.42711e+49 	 1.7983e+09 	 2.68326e+22 	 555 	 1 	 2.0918 	 0.992938
2519.8 	 11.1462 	 1.71323 	 67471.3 	 372726 	 4.22712e+06 	 27.0581 	 3.41146e+49 	 1.85914e+09 	 2.62388e+22 	 556 	 1 	 2.04363 	 0.992884
2549.18 	 11.1662 	 1.72023 	 66548.8 	 371142 	 4.1496e+06 	 27.1605 	 3.39593e+49 	 1.92179e+09 	 2.56605e+22 	 557 	 1 	 1.99676 	 0.99283
2578.78 	 11.1863 	 1.72724 	 65641.9 	 369562 	 4.07359e+06 	 27.2629 	 3.38046e+49 	 1.98633e+09 	 2.50958e+22 	 558 	 1 	 1.95114 	 0.992776
2608.61 	 11.2064 	 1.73425 	 64750.9 	 367995 	 3.99925e+06 	 27.3652 	 3.3651e+49 	 2.05277e+09 	 2.45457e+22 	 559 	 1 	 1.90674 	 0.992721
2638.67 	 11.2265 	 1.74126 	 63875.4 	 366441 	 3.92654e+06 	 27.4675 	 3.34987e+49 	 2.12115e+09 	 2.40098e+22 	 560 	 1 	 1.86352 	 0.992667
2640.55 	 1.24552 	 0.267712 	 5525.59 	 2766.98 	 49.5035 	 70.2094 	 1.37382e+49 	 1.38621e+14 	 1.18423e+17 	 37 	 0.370062 	 0.819003 	 0.329154
2650.25 	 1.24651 	 0.256048 	 35297.2 	 113741 	 547381 	 71.9226 	 1.85152e+50 	 5.81349e+11 	 1.27826e+21 	 61 	 0.999996 	 0.813013 	 0.952698
2668.95 	 11.2465 	 1.74828 	 63015.8 	 364907 	 3.85563e+06 	 27.5697 	 3.33482e+49 	 2.19145e+09 	 2.34887e+22 	 561 	 1 	 1.82145 	 0.992612
2699.46 	 11.2666 	 1.7553 	 62170.4 	 363378 	 3.78607e+06 	 27.6719 	 3.31982e+49 	 2.26385e+09 	 2.29798e+22 	 562 	 1 	 1.78048 	 0.992557
