# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

7.95372e+06 	 6148.2 	 10495.4 	 3.07755 	 1841.61 	 0.00338495 	 19.4582 	 2.33682e+43 	 5.22018e+14 	 2.92178e+13 	 684
7.9985e+06 	 6207.56 	 10602.8 	 3.0633 	 1845.19 	 0.00337468 	 19.4138 	 2.317e+43 	 5.18668e+14 	 2.91957e+13 	 685
8.04354e+06 	 6267.49 	 10711.2 	 3.04946 	 1849.2 	 0.00336637 	 19.3696 	 2.29792e+43 	 5.15177e+14 	 2.91903e+13 	 686
8.08883e+06 	 6328 	 10801.7 	 3.02518 	 1840.41 	 0.00330323 	 19.3425 	 2.26919e+43 	 5.18877e+14 	 2.86829e+13 	 687
8.13436e+06 	 6389.08 	 10911.9 	 3.01176 	 1844.7 	 0.00329646 	 19.2986 	 2.25091e+43 	 5.15273e+14 	 2.86892e+13 	 688
8.18016e+06 	 6450.76 	 11023.1 	 2.99787 	 1848.35 	 0.0032868 	 19.2549 	 2.23203e+43 	 5.11979e+14 	 2.867e+13 	 689
8.22621e+06 	 6513.03 	 11135.3 	 2.98321 	 1850.97 	 0.00327259 	 19.2115 	 2.2121e+43 	 5.09147e+14 	 2.86107e+13 	 690
8.2725e+06 	 6575.89 	 11229.1 	 2.96063 	 1843.61 	 0.00321758 	 19.1848 	 2.18625e+43 	 5.12221e+14 	 2.81689e+13 	 691
8.31906e+06 	 6639.35 	 11343.3 	 2.9468 	 1847.04 	 0.00320722 	 19.1416 	 2.16773e+43 	 5.09065e+14 	 2.81415e+13 	 692
8.36588e+06 	 6703.43 	 11458.5 	 2.93209 	 1849.28 	 0.00319178 	 19.0987 	 2.14803e+43 	 5.06428e+14 	 2.8069e+13 	 693
8.41296e+06 	 6768.12 	 11554.8 	 2.90902 	 1840.83 	 0.00313348 	 19.0723 	 2.12171e+43 	 5.09958e+14 	 2.75944e+13 	 694
8.4603e+06 	 6833.43 	 11671.9 	 2.89557 	 1844.41 	 0.00312412 	 19.0297 	 2.104e+43 	 5.06774e+14 	 2.75736e+13 	 695
8.5079e+06 	 6899.37 	 11790.1 	 2.88181 	 1847.53 	 0.00311285 	 18.9872 	 2.08596e+43 	 5.03811e+14 	 2.75356e+13 	 696
8.55577e+06 	 6965.95 	 11909.4 	 2.86795 	 1850.43 	 0.00310069 	 18.9449 	 2.06785e+43 	 5.00969e+14 	 2.74892e+13 	 697
8.6039e+06 	 7033.16 	 12009.2 	 2.84512 	 1841.62 	 0.00304262 	 18.919 	 2.04219e+43 	 5.04631e+14 	 2.70113e+13 	 698
8.65229e+06 	 7101.01 	 12130.5 	 2.83217 	 1845.47 	 0.0030347 	 18.877 	 2.02556e+43 	 5.01404e+14 	 2.7001e+13 	 699
8.70096e+06 	 7169.52 	 12252.8 	 2.81823 	 1847.96 	 0.0030212 	 18.8352 	 2.0076e+43 	 4.98767e+14 	 2.69405e+13 	 700
8.7499e+06 	 7238.69 	 12376.3 	 2.80488 	 1851.13 	 0.00301057 	 18.7937 	 1.99058e+43 	 4.95878e+14 	 2.69051e+13 	 701
8.79911e+06 	 7308.51 	 12479.8 	 2.78193 	 1841.48 	 0.00295088 	 18.7681 	 1.96505e+43 	 4.99863e+14 	 2.64076e+13 	 702
8.84859e+06 	 7379.01 	 12605.3 	 2.76844 	 1844.22 	 0.00293882 	 18.7268 	 1.94798e+43 	 4.97152e+14 	 2.63577e+13 	 703
8.89834e+06 	 7450.18 	 12732 	 2.75488 	 1846.78 	 0.00292611 	 18.6857 	 1.9309e+43 	 4.9454e+14 	 2.63013e+13 	 704
8.94837e+06 	 7522.04 	 12859.8 	 2.74163 	 1849.67 	 0.00291476 	 18.6448 	 1.91433e+43 	 4.91821e+14 	 2.62569e+13 	 705
8.99868e+06 	 7594.59 	 12988.8 	 2.72804 	 1852.02 	 0.00290132 	 18.604 	 1.89738e+43 	 4.89346e+14 	 2.6193e+13 	 706
9.04926e+06 	 7667.83 	 13096.9 	 2.70654 	 1843.48 	 0.00284814 	 18.579 	 1.87427e+43 	 4.92858e+14 	 2.57475e+13 	 707
9.10012e+06 	 7741.77 	 13228 	 2.69267 	 1845.19 	 0.00283264 	 18.5386 	 1.85709e+43 	 4.90637e+14 	 2.56633e+13 	 708
9.15127e+06 	 7816.42 	 13360.4 	 2.67981 	 1848.2 	 0.00282218 	 18.4983 	 1.84138e+43 	 4.87923e+14 	 2.56242e+13 	 709
9.2027e+06 	 7891.79 	 13493.8 	 2.66661 	 1850.65 	 0.00280962 	 18.4582 	 1.82527e+43 	 4.85457e+14 	 2.55656e+13 	 710
9.25442e+06 	 7967.89 	 13628.5 	 2.65366 	 1853.36 	 0.0027981 	 18.4183 	 1.80959e+43 	 4.82914e+14 	 2.5516e+13 	 711
9.30642e+06 	 8044.7 	 13741.6 	 2.63152 	 1843.1 	 0.00274046 	 18.3938 	 1.78596e+43 	 4.87087e+14 	 2.50236e+13 	 712
9.3587e+06 	 8122.26 	 13878.5 	 2.61901 	 1846.17 	 0.00273064 	 18.3541 	 1.77101e+43 	 4.84398e+14 	 2.49878e+13 	 713
9.41127e+06 	 8200.55 	 14016.7 	 2.60536 	 1847.54 	 0.00271458 	 18.3146 	 1.75459e+43 	 4.82403e+14 	 2.48944e+13 	 714
9.46414e+06 	 8279.61 	 14156 	 2.59223 	 1849.57 	 0.00270102 	 18.2753 	 1.73896e+43 	 4.8017e+14 	 2.48234e+13 	 715
9.5173e+06 	 8359.42 	 14296.7 	 2.57934 	 1851.83 	 0.00268839 	 18.2362 	 1.72372e+43 	 4.77867e+14 	 2.47603e+13 	 716
9.57075e+06 	 8439.99 	 14438.5 	 2.56653 	 1854.13 	 0.00267596 	 18.1972 	 1.70867e+43 	 4.75572e+14 	 2.46985e+13 	 717
9.6245e+06 	 8521.34 	 14557.8 	 2.54564 	 1844.59 	 0.00262348 	 18.1733 	 1.68712e+43 	 4.79428e+14 	 2.4246e+13 	 718
9.67854e+06 	 8603.46 	 14702 	 2.53204 	 1845.47 	 0.0026064 	 18.1346 	 1.67115e+43 	 4.77681e+14 	 2.41396e+13 	 719
9.73288e+06 	 8686.37 	 14847.5 	 2.51887 	 1846.88 	 0.00259131 	 18.0961 	 1.65583e+43 	 4.75744e+14 	 2.40509e+13 	 720
9.78751e+06 	 8770.07 	 14994.3 	 2.50664 	 1849.56 	 0.00258071 	 18.0577 	 1.6418e+43 	 4.73341e+14 	 2.40034e+13 	 721
9.84246e+06 	 8854.58 	 15142.4 	 2.49336 	 1850.6 	 0.00256451 	 18.0195 	 1.62647e+43 	 4.71583e+14 	 2.39033e+13 	 722
9.8977e+06 	 8939.89 	 15291.8 	 2.48072 	 1852.5 	 0.00255134 	 17.9815 	 1.61205e+43 	 4.69518e+14 	 2.38308e+13 	 723
9.95325e+06 	 9026.02 	 15442.5 	 2.46753 	 1853.48 	 0.00253512 	 17.9437 	 1.59699e+43 	 4.67818e+14 	 2.37292e+13 	 724
1.00091e+07 	 9112.98 	 15594.5 	 2.45443 	 1854.48 	 0.00251909 	 17.906 	 1.58212e+43 	 4.66124e+14 	 2.36288e+13 	 725
1.00653e+07 	 9200.77 	 15722.6 	 2.43435 	 1844.77 	 0.00246917 	 17.8829 	 1.56213e+43 	 4.7001e+14 	 2.31905e+13 	 726
1.01217e+07 	 9289.4 	 15877.1 	 2.42173 	 1846.22 	 0.00245509 	 17.8454 	 1.54799e+43 	 4.68144e+14 	 2.31067e+13 	 727
1.01785e+07 	 9378.88 	 16033.1 	 2.4093 	 1847.87 	 0.00244174 	 17.8081 	 1.53416e+43 	 4.66222e+14 	 2.30292e+13 	 728
1.02356e+07 	 9469.21 	 16190.4 	 2.39661 	 1849 	 0.00242678 	 17.771 	 1.52006e+43 	 4.64511e+14 	 2.29359e+13 	 729
1.0293e+07 	 9560.41 	 16349.1 	 2.38399 	 1850.15 	 0.002412 	 17.734 	 1.50612e+43 	 4.62806e+14 	 2.28437e+13 	 730
1.03507e+07 	 9652.48 	 16509.1 	 2.37103 	 1850.66 	 0.0023952 	 17.6972 	 1.49181e+43 	 4.61361e+14 	 2.27318e+13 	 731
1.04088e+07 	 9745.43 	 16670.6 	 2.35845 	 1851.65 	 0.00238011 	 17.6606 	 1.47805e+43 	 4.59745e+14 	 2.26355e+13 	 732
1.04671e+07 	 9839.27 	 16833.5 	 2.34595 	 1852.66 	 0.00236518 	 17.6241 	 1.46445e+43 	 4.58138e+14 	 2.254e+13 	 733
1.05258e+07 	 9934.01 	 16997.8 	 2.33336 	 1853.42 	 0.00234958 	 17.5878 	 1.4508e+43 	 4.56635e+14 	 2.24376e+13 	 734
1.05848e+07 	 10029.7 	 17163.6 	 2.32111 	 1854.62 	 0.00233545 	 17.5516 	 1.43763e+43 	 4.54987e+14 	 2.23486e+13 	 735
1.06441e+07 	 10126.2 	 17330.7 	 2.30824 	 1854.7 	 0.00231794 	 17.5156 	 1.42375e+43 	 4.53761e+14 	 2.22266e+13 	 736
1.07038e+07 	 10223.7 	 17499.4 	 2.29587 	 1855.49 	 0.00230275 	 17.4797 	 1.41056e+43 	 4.52289e+14 	 2.21263e+13 	 737
1.07638e+07 	 10322.1 	 17669.5 	 2.28434 	 1857.52 	 0.00229152 	 17.444 	 1.39845e+43 	 4.50375e+14 	 2.20635e+13 	 738
1.08241e+07 	 10421.5 	 17841.1 	 2.27181 	 1857.84 	 0.00227508 	 17.4085 	 1.38519e+43 	 4.49101e+14 	 2.19499e+13 	 739
1.08847e+07 	 10521.8 	 18014.1 	 2.25879 	 1857.23 	 0.00225598 	 17.3731 	 1.37138e+43 	 4.48171e+14 	 2.181e+13 	 740
1.09457e+07 	 10623 	 18188.7 	 2.2472 	 1858.84 	 0.00224372 	 17.3378 	 1.35936e+43 	 4.46452e+14 	 2.17356e+13 	 741
1.1007e+07 	 10725.3 	 18364.8 	 2.2347 	 1858.86 	 0.00222677 	 17.3027 	 1.3463e+43 	 4.45319e+14 	 2.16152e+13 	 742
1.10686e+07 	 10828.5 	 18542.4 	 2.22236 	 1859.03 	 0.00221041 	 17.2677 	 1.33349e+43 	 4.44142e+14 	 2.14998e+13 	 743
1.11306e+07 	 10932.7 	 18721.6 	 2.2098 	 1858.69 	 0.00219269 	 17.2329 	 1.32047e+43 	 4.43155e+14 	 2.13705e+13 	 744
1.11929e+07 	 11037.8 	 18902.3 	 2.19789 	 1859.34 	 0.002178 	 17.1983 	 1.30829e+43 	 4.41829e+14 	 2.12701e+13 	 745
1.12555e+07 	 11144 	 19084.6 	 2.18595 	 1859.82 	 0.00216294 	 17.1637 	 1.29612e+43 	 4.40571e+14 	 2.11655e+13 	 746
1.13185e+07 	 11251.2 	 19268.5 	 2.17351 	 1859.34 	 0.0021452 	 17.1293 	 1.28341e+43 	 4.39668e+14 	 2.10341e+13 	 747
1.13819e+07 	 11359.5 	 19453.9 	 2.16158 	 1859.62 	 0.00212981 	 17.0951 	 1.27137e+43 	 4.38503e+14 	 2.0925e+13 	 748
1.14456e+07 	 11468.7 	 19641 	 2.1495 	 1859.51 	 0.00211342 	 17.061 	 1.25919e+43 	 4.37487e+14 	 2.08055e+13 	 749
1.15096e+07 	 11579 	 19829.6 	 2.13768 	 1859.73 	 0.00209812 	 17.027 	 1.24737e+43 	 4.36362e+14 	 2.0696e+13 	 750
1.1574e+07 	 11690.4 	 20019.9 	 2.12533 	 1858.92 	 0.00208004 	 16.9932 	 1.23499e+43 	 4.3561e+14 	 2.05586e+13 	 751
1.16387e+07 	 11802.8 	 20211.9 	 2.11349 	 1858.87 	 0.00206426 	 16.9595 	 1.22325e+43 	 4.34598e+14 	 2.04431e+13 	 752
1.17038e+07 	 11916.3 	 20405.5 	 2.10202 	 1859.36 	 0.00205007 	 16.926 	 1.21199e+43 	 4.33408e+14 	 2.03428e+13 	 753
1.17693e+07 	 12030.9 	 20600.7 	 2.08937 	 1857.64 	 0.00202995 	 16.8926 	 1.19942e+43 	 4.33e+14 	 2.0183e+13 	 754
1.18351e+07 	 12146.6 	 20797.7 	 2.07791 	 1857.9 	 0.00201538 	 16.8593 	 1.18826e+43 	 4.3191e+14 	 2.00777e+13 	 755
1.19012e+07 	 12263.3 	 20996.3 	 2.06575 	 1856.8 	 0.0019973 	 16.8262 	 1.17636e+43 	 4.31299e+14 	 1.99368e+13 	 756
1.19677e+07 	 12381.2 	 21196.7 	 2.05402 	 1856.34 	 0.00198107 	 16.7932 	 1.16499e+43 	 4.30476e+14 	 1.98137e+13 	 757
1.20346e+07 	 12500.2 	 21398.8 	 2.04291 	 1856.86 	 0.0019676 	 16.7603 	 1.15436e+43 	 4.29319e+14 	 1.97176e+13 	 758
1.21019e+07 	 12620.4 	 21602.6 	 2.0307 	 1855.29 	 0.00194874 	 16.7275 	 1.14256e+43 	 4.28895e+14 	 1.95667e+13 	 759
1.21695e+07 	 12741.7 	 21840.9 	 2.02488 	 1865.33 	 0.00195893 	 16.6824 	 1.13541e+43 	 4.23214e+14 	 1.97223e+13 	 760
1.22375e+07 	 12864.1 	 22048.4 	 2.01274 	 1863.66 	 0.00193993 	 16.65 	 1.12378e+43 	 4.22847e+14 	 1.9569e+13 	 761
1.23058e+07 	 12987.7 	 22257.6 	 2.00136 	 1863.27 	 0.0019244 	 16.6177 	 1.11305e+43 	 4.22055e+14 	 1.945e+13 	 762
1.23745e+07 	 13112.5 	 22468.6 	 1.98993 	 1862.65 	 0.00190845 	 16.5856 	 1.1023e+43 	 4.21343e+14 	 1.93262e+13 	 763
1.24436e+07 	 13238.5 	 22681.5 	 1.97892 	 1862.73 	 0.00189438 	 16.5536 	 1.09208e+43 	 4.20408e+14 	 1.92208e+13 	 764
1.25131e+07 	 13365.7 	 22896.2 	 1.96686 	 1860.67 	 0.00187506 	 16.5217 	 1.08072e+43 	 4.202e+14 	 1.90616e+13 	 765
1.2583e+07 	 13494.1 	 23112.7 	 1.95595 	 1860.67 	 0.00186106 	 16.4899 	 1.07068e+43 	 4.19305e+14 	 1.89557e+13 	 766
1.26532e+07 	 13623.7 	 23331 	 1.94432 	 1859.18 	 0.00184351 	 16.4583 	 1.05989e+43 	 4.18917e+14 	 1.8813e+13 	 767
1.27238e+07 	 13754.6 	 23586 	 1.93799 	 1867.74 	 0.00184955 	 16.4146 	 1.05257e+43 	 4.1394e+14 	 1.89248e+13 	 768
1.27948e+07 	 13886.7 	 23808.3 	 1.92637 	 1866.06 	 0.00183165 	 16.3833 	 1.0419e+43 	 4.1364e+14 	 1.87775e+13 	 769
1.28662e+07 	 14020 	 24032.5 	 1.91547 	 1865.61 	 0.00181694 	 16.3521 	 1.03203e+43 	 4.12934e+14 	 1.86623e+13 	 770
1.2938e+07 	 14154.6 	 24258.5 	 1.90411 	 1864.16 	 0.00179992 	 16.321 	 1.02172e+43 	 4.12571e+14 	 1.85227e+13 	 771
1.30101e+07 	 14290.5 	 24486.5 	 1.89288 	 1862.83 	 0.00178338 	 16.2901 	 1.01159e+43 	 4.12171e+14 	 1.83873e+13 	 772
1.30827e+07 	 14427.7 	 24716.5 	 1.88169 	 1861.44 	 0.00176684 	 16.2592 	 1.00153e+43 	 4.11799e+14 	 1.82513e+13 	 773
1.31556e+07 	 14566.2 	 24984.7 	 1.87536 	 1869.59 	 0.00177169 	 16.2167 	 9.94501e+42 	 4.07099e+14 	 1.83494e+13 	 774
1.32289e+07 	 14706.1 	 25218.8 	 1.86445 	 1868.56 	 0.00175613 	 16.1862 	 9.84841e+42 	 4.0663e+14 	 1.82226e+13 	 775
1.33027e+07 	 14847.2 	 25454.8 	 1.8531 	 1866.49 	 0.0017383 	 16.1558 	 9.74746e+42 	 4.06505e+14 	 1.80715e+13 	 776
1.33768e+07 	 14989.7 	 25692.8 	 1.84191 	 1864.6 	 0.00172107 	 16.1255 	 9.64856e+42 	 4.06328e+14 	 1.7926e+13 	 777
1.34513e+07 	 15133.6 	 25932.9 	 1.83114 	 1863.44 	 0.00170568 	 16.0953 	 9.55451e+42 	 4.05918e+14 	 1.7799e+13 	 778
1.35263e+07 	 15278.8 	 26212.7 	 1.82497 	 1871.57 	 0.00171036 	 16.0536 	 9.48814e+42 	 4.01339e+14 	 1.78942e+13 	 779
1.36016e+07 	 15425.4 	 26457 	 1.81369 	 1869.14 	 0.00169224 	 16.0237 	 9.38964e+42 	 4.01355e+14 	 1.77376e+13 	 780
1.36774e+07 	 15573.4 	 26703.4 	 1.80282 	 1867.41 	 0.00167586 	 15.994 	 9.2957e+42 	 4.01155e+14 	 1.75986e+13 	 781
1.37535e+07 	 15722.8 	 26951.8 	 1.79132 	 1864.24 	 0.00165643 	 15.9643 	 9.19566e+42 	 4.01426e+14 	 1.74269e+13 	 782
1.38301e+07 	 15873.6 	 27241.3 	 1.78584 	 1873.51 	 0.00166355 	 15.9233 	 9.13802e+42 	 3.9657e+14 	 1.75469e+13 	 783
1.39071e+07 	 16025.8 	 27494.2 	 1.77438 	 1870.19 	 0.00164398 	 15.894 	 9.03931e+42 	 3.96898e+14 	 1.73725e+13 	 784
1.39845e+07 	 16179.5 	 27749.1 	 1.76439 	 1869.8 	 0.00163104 	 15.8647 	 8.9558e+42 	 3.96296e+14 	 1.72675e+13 	 785
1.40623e+07 	 16334.7 	 28006.3 	 1.75317 	 1866.68 	 0.0016123 	 15.8355 	 8.86019e+42 	 3.9657e+14 	 1.71005e+13 	 786
1.41405e+07 	 16491.3 	 28305.7 	 1.74661 	 1873.39 	 0.00161373 	 15.7953 	 8.79321e+42 	 3.92615e+14 	 1.71593e+13 	 787
1.42192e+07 	 16649.4 	 28567.4 	 1.73623 	 1871.83 	 0.00159853 	 15.7664 	 8.70686e+42 	 3.9241e+14 	 1.70288e+13 	 788
1.42983e+07 	 16809.1 	 28831.3 	 1.72513 	 1868.56 	 0.00157989 	 15.7376 	 8.61362e+42 	 3.92745e+14 	 1.6861e+13 	 789
1.43778e+07 	 16970.2 	 29138.4 	 1.71885 	 1875.66 	 0.00158211 	 15.6979 	 8.5507e+42 	 3.88737e+14 	 1.69275e+13 	 790
1.44577e+07 	 17132.9 	 29406.9 	 1.7088 	 1874.45 	 0.00156798 	 15.6694 	 8.46869e+42 	 3.88443e+14 	 1.68068e+13 	 791
1.45381e+07 	 17297.1 	 29677.7 	 1.69823 	 1871.94 	 0.0015513 	 15.641 	 8.38177e+42 	 3.88556e+14 	 1.66582e+13 	 792
1.46189e+07 	 17462.8 	 29992.7 	 1.69138 	 1877.57 	 0.00155044 	 15.6018 	 8.3144e+42 	 3.85075e+14 	 1.66908e+13 	 793
1.47001e+07 	 17630.2 	 30268.3 	 1.68117 	 1875.61 	 0.00153509 	 15.5737 	 8.23173e+42 	 3.8503e+14 	 1.65554e+13 	 794
1.47818e+07 	 17799.1 	 30546.1 	 1.67073 	 1873.01 	 0.00151861 	 15.5457 	 8.14719e+42 	 3.85187e+14 	 1.64071e+13 	 795
1.48639e+07 	 17969.6 	 30869.2 	 1.66438 	 1879.49 	 0.00151952 	 15.507 	 8.08581e+42 	 3.81502e+14 	 1.6458e+13 	 796
1.49465e+07 	 18141.8 	 31151.9 	 1.65453 	 1878 	 0.00150544 	 15.4792 	 8.00774e+42 	 3.81332e+14 	 1.63348e+13 	 797
1.50295e+07 	 18315.6 	 31437.1 	 1.64376 	 1874.25 	 0.00148701 	 15.4515 	 7.92095e+42 	 3.81857e+14 	 1.61636e+13 	 798
1.51129e+07 	 18491 	 31768.4 	 1.6376 	 1880.91 	 0.00148829 	 15.4133 	 7.86245e+42 	 3.78173e+14 	 1.62177e+13 	 799
1.51968e+07 	 18668.1 	 32058.5 	 1.62698 	 1877.26 	 0.00147029 	 15.3859 	 7.77788e+42 	 3.78675e+14 	 1.60501e+13 	 800
1.52812e+07 	 18846.9 	 32351 	 1.6173 	 1875.61 	 0.00145638 	 15.3586 	 7.7025e+42 	 3.78577e+14 	 1.59265e+13 	 801
1.5366e+07 	 19027.3 	 32690.8 	 1.61049 	 1880.53 	 0.00145429 	 15.3209 	 7.63892e+42 	 3.7547e+14 	 1.59428e+13 	 802
1.54512e+07 	 19209.5 	 32988.5 	 1.60032 	 1877.5 	 0.0014379 	 15.2938 	 7.55955e+42 	 3.758e+14 	 1.57911e+13 	 803
1.5537e+07 	 19393.4 	 33334.1 	 1.59404 	 1883.51 	 0.00143793 	 15.2564 	 7.50176e+42 	 3.72411e+14 	 1.583e+13 	 804
1.56231e+07 	 19579 	 33636.9 	 1.58419 	 1880.96 	 0.00142267 	 15.2296 	 7.42597e+42 	 3.72604e+14 	 1.56897e+13 	 805
1.57098e+07 	 19766.5 	 33942.3 	 1.57356 	 1876.44 	 0.00140387 	 15.2029 	 7.34325e+42 	 3.73393e+14 	 1.55096e+13 	 806
1.57969e+07 	 19955.6 	 34296.7 	 1.5673 	 1882.21 	 0.00140348 	 15.1659 	 7.28656e+42 	 3.70118e+14 	 1.55429e+13 	 807
1.58844e+07 	 20146.6 	 34607.4 	 1.55789 	 1880.32 	 0.00138982 	 15.1395 	 7.21574e+42 	 3.70131e+14 	 1.54187e+13 	 808
1.59725e+07 	 20339.4 	 34967.9 	 1.55171 	 1886.17 	 0.00138957 	 15.1029 	 7.16054e+42 	 3.66883e+14 	 1.54532e+13 	 809
1.6061e+07 	 20534 	 35284 	 1.54118 	 1881.31 	 0.00137065 	 15.0766 	 7.07996e+42 	 3.67778e+14 	 1.52693e+13 	 810
1.615e+07 	 20730.4 	 35650.6 	 1.53489 	 1886.71 	 0.0013696 	 15.0404 	 7.02439e+42 	 3.64697e+14 	 1.52944e+13 	 811
1.62394e+07 	 20928.7 	 35972.2 	 1.52559 	 1884.58 	 0.00135588 	 15.0144 	 6.95563e+42 	 3.64802e+14 	 1.51675e+13 	 812
1.63294e+07 	 21128.9 	 36345.1 	 1.51945 	 1890.19 	 0.00135523 	 14.9784 	 6.90202e+42 	 3.61703e+14 	 1.51965e+13 	 813
1.64198e+07 	 21331 	 36672.2 	 1.50949 	 1886.19 	 0.00133835 	 14.9526 	 6.82787e+42 	 3.62357e+14 	 1.50331e+13 	 814
1.65107e+07 	 21535 	 37002.1 	 1.49936 	 1881.61 	 0.00132065 	 14.9269 	 6.75246e+42 	 3.63186e+14 	 1.48598e+13 	 815
1.66021e+07 	 21740.9 	 37384.4 	 1.49306 	 1886.52 	 0.00131882 	 14.8914 	 6.69828e+42 	 3.60319e+14 	 1.48747e+13 	 816
1.66939e+07 	 21948.7 	 37720 	 1.48349 	 1883.07 	 0.00130334 	 14.866 	 6.62845e+42 	 3.60831e+14 	 1.47252e+13 	 817
1.67863e+07 	 22158.6 	 38108.8 	 1.47726 	 1887.98 	 0.00130156 	 14.8308 	 6.5755e+42 	 3.57998e+14 	 1.474e+13 	 818
1.68792e+07 	 22370.4 	 38450.2 	 1.46786 	 1884.69 	 0.00128658 	 14.8055 	 6.5077e+42 	 3.58468e+14 	 1.45953e+13 	 819
1.69725e+07 	 22584.2 	 38845.6 	 1.46114 	 1888.17 	 0.00128239 	 14.7706 	 6.45101e+42 	 3.56077e+14 	 1.4582e+13 	 820
1.70664e+07 	 22800 	 39192.8 	 1.45149 	 1883.95 	 0.00126609 	 14.7456 	 6.38153e+42 	 3.56818e+14 	 1.44212e+13 	 821
1.71607e+07 	 23017.9 	 39594.9 	 1.4453 	 1888.62 	 0.00126397 	 14.711 	 6.33014e+42 	 3.54116e+14 	 1.44309e+13 	 822
1.72556e+07 	 23237.8 	 40000.6 	 1.4393 	 1893.7 	 0.00126255 	 14.6766 	 6.28067e+42 	 3.51331e+14 	 1.44484e+13 	 823
1.7351e+07 	 23459.8 	 40357 	 1.42987 	 1889.68 	 0.00124686 	 14.6519 	 6.21396e+42 	 3.52023e+14 	 1.42929e+13 	 824
1.74469e+07 	 23684 	 40769.5 	 1.42428 	 1895.68 	 0.00124698 	 14.6178 	 6.16858e+42 	 3.49015e+14 	 1.43276e+13 	 825
1.75432e+07 	 23910.2 	 41132 	 1.41383 	 1888.64 	 0.00122658 	 14.5933 	 6.09347e+42 	 3.50551e+14 	 1.41169e+13 	 826
1.76401e+07 	 24138.5 	 41551.5 	 1.40813 	 1894.17 	 0.00122596 	 14.5595 	 6.04769e+42 	 3.47698e+14 	 1.41425e+13 	 827
1.77376e+07 	 24369.1 	 41920.2 	 1.39862 	 1889.37 	 0.00120949 	 14.5352 	 5.98127e+42 	 3.48619e+14 	 1.39759e+13 	 828
1.78355e+07 	 24601.8 	 42346.8 	 1.39253 	 1893.66 	 0.00120692 	 14.5017 	 5.93265e+42 	 3.46134e+14 	 1.39784e+13 	 829
1.7934e+07 	 24836.7 	 42777 	 1.38637 	 1897.71 	 0.00120394 	 14.4683 	 5.88373e+42 	 3.43747e+14 	 1.39761e+13 	 830
1.80329e+07 	 25073.7 	 43155.4 	 1.37674 	 1892.11 	 0.00118657 	 14.4444 	 5.81695e+42 	 3.44887e+14 	 1.37972e+13 	 831
1.81324e+07 	 25313.1 	 43592.9 	 1.37087 	 1896.75 	 0.00118458 	 14.4113 	 5.77099e+42 	 3.42361e+14 	 1.38058e+13 	 832
1.82325e+07 	 25554.7 	 43977.8 	 1.36157 	 1891.78 	 0.00116847 	 14.3875 	 5.70751e+42 	 3.43335e+14 	 1.36404e+13 	 833
1.83331e+07 	 25798.6 	 44422.6 	 1.35586 	 1896.7 	 0.00116697 	 14.3547 	 5.66344e+42 	 3.40756e+14 	 1.3654e+13 	 834
1.84342e+07 	 26044.8 	 44871.4 	 1.34999 	 1901.09 	 0.00116464 	 14.3221 	 5.61821e+42 	 3.38351e+14 	 1.36579e+13 	 835
1.85358e+07 	 26293.3 	 45266.3 	 1.34033 	 1894.68 	 0.00114664 	 14.2987 	 5.55243e+42 	 3.39715e+14 	 1.34688e+13 	 836
1.8638e+07 	 26544.1 	 45722.5 	 1.33445 	 1898.83 	 0.00114401 	 14.2663 	 5.50759e+42 	 3.37391e+14 	 1.34685e+13 	 837
1.87407e+07 	 26797.4 	 46182.7 	 1.32884 	 1903.67 	 0.00114244 	 14.234 	 5.4652e+42 	 3.3491e+14 	 1.34804e+13 	 838
1.8844e+07 	 27053 	 46587.9 	 1.31918 	 1896.82 	 0.00112416 	 14.2109 	 5.40021e+42 	 3.36389e+14 	 1.32863e+13 	 839
1.89478e+07 	 27311 	 47055.8 	 1.31342 	 1901.04 	 0.00112171 	 14.179 	 5.35706e+42 	 3.34091e+14 	 1.32872e+13 	 840
1.90522e+07 	 27571.4 	 47527.8 	 1.30709 	 1903.55 	 0.00111673 	 14.1472 	 5.30953e+42 	 3.32269e+14 	 1.3258e+13 	 841
1.91571e+07 	 27834.3 	 47943.5 	 1.29872 	 1899.97 	 0.00110364 	 14.1244 	 5.25565e+42 	 3.32887e+14 	 1.31236e+13 	 842
1.92626e+07 	 28099.7 	 48423.3 	 1.2922 	 1901.69 	 0.00109762 	 14.0928 	 5.20704e+42 	 3.31288e+14 	 1.30814e+13 	 843
1.93686e+07 	 28367.6 	 48907.3 	 1.28653 	 1905.84 	 0.00109514 	 14.0614 	 5.16557e+42 	 3.29074e+14 	 1.30809e+13 	 844
1.94752e+07 	 28638 	 49333.8 	 1.27769 	 1900.46 	 0.00107976 	 14.0389 	 5.10851e+42 	 3.30168e+14 	 1.29178e+13 	 845
1.95824e+07 	 28910.9 	 49825.9 	 1.27175 	 1903.59 	 0.00107589 	 14.0078 	 5.06526e+42 	 3.28236e+14 	 1.29001e+13 	 846
1.96902e+07 	 29186.5 	 50322.2 	 1.26527 	 1905 	 0.00106961 	 13.9768 	 5.01794e+42 	 3.26766e+14 	 1.28533e+13 	 847
