# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

5980.33 	 25.5405 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.35 	 25.5605 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.37 	 25.5806 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.39 	 25.6006 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.41 	 25.6206 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.43 	 25.6406 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.45 	 25.6606 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.47 	 25.6807 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.49 	 25.7007 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.51 	 25.7207 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.53 	 25.7407 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.55 	 25.7607 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.57 	 25.7808 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.59 	 25.8008 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.61 	 25.8208 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.63 	 25.8408 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
5980.65 	 25.8608 	 3.07833 	 1.17774e+06 	 1.80696e+47 	 5954.79
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
3.23037e+08 	 1.8846e+08 	 5.56101e+07 	 158.758 	 2.43576e+43 	 1.34576e+08
