# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

162186 	 1228.52 	 1189.62 	 45305 	 4.13306e+45 	 160957
165310 	 1267.39 	 1227.87 	 44546.8 	 4.0639e+45 	 164042
168346 	 1305.64 	 1265.5 	 43835.5 	 3.999e+45 	 167040
171293 	 1343.22 	 1302.45 	 43167.8 	 3.93808e+45 	 169950
174151 	 1380.06 	 1338.68 	 42540.7 	 3.88088e+45 	 172771
176919 	 1416.14 	 1374.15 	 41951.4 	 3.82712e+45 	 175503
179599 	 1451.42 	 1408.82 	 41397.5 	 3.77659e+45 	 178147
182189 	 1485.88 	 1442.68 	 40876.6 	 3.72906e+45 	 180704
184693 	 1519.47 	 1475.69 	 40386.3 	 3.68434e+45 	 183173
187110 	 1552.19 	 1507.84 	 39924.7 	 3.64223e+45 	 185558
189442 	 1584.03 	 1539.12 	 39489.9 	 3.60256e+45 	 187857
191690 	 1614.98 	 1569.51 	 39080.2 	 3.56519e+45 	 190075
193855 	 1645.03 	 1599.01 	 38694 	 3.52996e+45 	 192210
195940 	 1674.16 	 1627.61 	 38329.9 	 3.49674e+45 	 194266
197944 	 1702.38 	 1655.31 	 37986.5 	 3.46541e+45 	 196242
199871 	 1729.66 	 1682.09 	 37662.8 	 3.43588e+45 	 198141
201719 	 1756 	 1707.95 	 37357.6 	 3.40804e+45 	 199963
203490 	 1781.41 	 1732.87 	 37070 	 3.3818e+45 	 201709
205185 	 1805.86 	 1756.86 	 36799.2 	 3.3571e+45 	 203379
206804 	 1829.33 	 1779.88 	 36544.6 	 3.33387e+45 	 204974
208346 	 1851.8 	 1801.92 	 36305.5 	 3.31206e+45 	 206494
209810 	 1873.25 	 1822.96 	 36081.4 	 3.29161e+45 	 207937
211197 	 1893.66 	 1842.97 	 35872 	 3.27251e+45 	 209303
212504 	 1912.97 	 1861.91 	 35676.9 	 3.25472e+45 	 210591
213730 	 1931.16 	 1879.73 	 35496.1 	 3.23822e+45 	 211798
214872 	 1948.16 	 1896.4 	 35329.3 	 3.223e+45 	 212923
215927 	 1963.94 	 1911.86 	 35176.7 	 3.20908e+45 	 213963
216893 	 1978.42 	 1926.05 	 35038.2 	 3.19645e+45 	 214914
217765 	 1991.53 	 1938.9 	 34914.2 	 3.18513e+45 	 215773
218539 	 2003.2 	 1950.33 	 34804.9 	 3.17516e+45 	 216536
219211 	 2013.36 	 1960.27 	 34710.6 	 3.16656e+45 	 217198
219775 	 2021.91 	 1968.63 	 34631.9 	 3.15938e+45 	 217753
220225 	 2028.73 	 1975.32 	 34569.4 	 3.15368e+45 	 218196
220555 	 2033.77 	 1980.23 	 34523.6 	 3.1495e+45 	 218522
220760 	 2036.88 	 1983.27 	 34495.4 	 3.14693e+45 	 218723
220831 	 2037.97 	 1984.33 	 34485.6 	 3.14603e+45 	 218793
220761 	 2036.94 	 1983.29 	 34495.2 	 3.14691e+45 	 218724
220544 	 2033.67 	 1980.06 	 34525.2 	 3.14965e+45 	 218510
220171 	 2028.03 	 1974.52 	 34576.9 	 3.15436e+45 	 218143
219635 	 2019.95 	 1966.56 	 34651.4 	 3.16116e+45 	 217615
218928 	 2009.3 	 1956.09 	 34750.2 	 3.17018e+45 	 216919
218043 	 1995.97 	 1943 	 34874.9 	 3.18155e+45 	 216047
216972 	 1979.91 	 1927.21 	 35026.9 	 3.19542e+45 	 214992
215708 	 1961 	 1908.65 	 35208.2 	 3.21196e+45 	 213747
214245 	 1939.22 	 1887.25 	 35420.6 	 3.23133e+45 	 212306
212577 	 1914.48 	 1862.96 	 35666.1 	 3.25373e+45 	 210663
210699 	 1886.8 	 1835.77 	 35947 	 3.27935e+45 	 208812
208606 	 1856.14 	 1805.65 	 36265.5 	 3.30841e+45 	 206750
206296 	 1822.53 	 1772.63 	 36624.2 	 3.34113e+45 	 204473
203766 	 1786 	 1736.76 	 37025.8 	 3.37777e+45 	 201980
201016 	 1746.64 	 1698.09 	 37473.1 	 3.41857e+45 	 199270
198048 	 1704.56 	 1656.73 	 37969.2 	 3.46383e+45 	 196343
194862 	 1659.86 	 1612.79 	 38517.3 	 3.51384e+45 	 193202
191464 	 1612.7 	 1566.44 	 39121 	 3.56891e+45 	 189851
187859 	 1563.28 	 1517.86 	 39784 	 3.62939e+45 	 186296
184055 	 1511.81 	 1467.24 	 40510.2 	 3.69564e+45 	 182543
180061 	 1458.53 	 1414.83 	 41303.7 	 3.76803e+45 	 178602
175888 	 1403.69 	 1360.88 	 42169.2 	 3.84699e+45 	 174484
171548 	 1347.58 	 1305.65 	 43111.2 	 3.93293e+45 	 170201
167057 	 1290.47 	 1249.45 	 44134.9 	 4.02631e+45 	 165766
162428 	 1232.7 	 1192.56 	 45245.5 	 4.12763e+45 	 161196
157680 	 1174.56 	 1135.3 	 46448.7 	 4.2374e+45 	 156506
152831 	 1116.36 	 1077.96 	 47750.4 	 4.35615e+45 	 151714
147898 	 1058.42 	 1020.85 	 49156.8 	 4.48445e+45 	 146840
142902 	 1001.03 	 964.276 	 50674.7 	 4.62292e+45 	 141901
137863 	 944.484 	 908.503 	 52310.7 	 4.77217e+45 	 136918
132799 	 889.047 	 853.801 	 54072.2 	 4.93287e+45 	 131910
127733 	 834.945 	 800.414 	 55966.8 	 5.10571e+45 	 126898
122682 	 782.43 	 748.56 	 58002.1 	 5.29139e+45 	 121899
117665 	 731.672 	 698.431 	 60186.5 	 5.49066e+45 	 116934
112702 	 682.852 	 650.194 	 62528.1 	 5.70428e+45 	 112019
107808 	 636.094 	 603.983 	 65035.7 	 5.93304e+45 	 107172
102999 	 591.516 	 559.904 	 67718 	 6.17774e+45 	 102408
98291.1 	 549.188 	 518.036 	 70584 	 6.4392e+45 	 97741.9
93696 	 509.164 	 478.427 	 73642.7 	 6.71823e+45 	 93186.8
89225.5 	 471.461 	 441.102 	 76903.1 	 7.01568e+45 	 88754.1
84889.6 	 436.07 	 406.058 	 80374.4 	 7.33235e+45 	 84453.5
80696.6 	 402.977 	 373.274 	 84065.3 	 7.66907e+45 	 80293.7
76653.4 	 372.133 	 342.706 	 87984.6 	 8.02661e+45 	 76281.3
72765.2 	 343.477 	 314.297 	 92140.4 	 8.40574e+45 	 72421.7
69035.8 	 316.938 	 287.973 	 96540.8 	 8.80717e+45 	 68718.8
65467.5 	 292.422 	 263.65 	 101193 	 9.23157e+45 	 65175.1
62061.5 	 269.84 	 241.236 	 106103 	 9.67954e+45 	 61791.7
58817.8 	 249.086 	 220.632 	 111278 	 1.01516e+46 	 58568.7
55735.2 	 230.062 	 201.735 	 116721 	 1.06481e+46 	 55505.2
52811.7 	 212.656 	 184.44 	 122436 	 1.11695e+46 	 52599
50044.2 	 196.762 	 168.641 	 128425 	 1.17159e+46 	 49847.5
47429.3 	 182.273 	 154.235 	 134690 	 1.22874e+46 	 47247
44962.8 	 169.09 	 141.119 	 141227 	 1.28838e+46 	 44793.7
42639.9 	 157.109 	 129.195 	 148036 	 1.35049e+46 	 42482.8
40455.7 	 146.234 	 118.369 	 155110 	 1.41503e+46 	 40309.4
38404.8 	 136.371 	 108.549 	 162442 	 1.48192e+46 	 38268.4
36481.7 	 127.441 	 99.6516 	 170022 	 1.55107e+46 	 36354.3
34680.9 	 119.363 	 91.5968 	 177840 	 1.62239e+46 	 34561.5
32996.6 	 112.055 	 84.31 	 185879 	 1.69572e+46 	 32884.6
31423.3 	 105.453 	 77.7221 	 194122 	 1.77092e+46 	 31317.8
29955.3 	 99.4902 	 71.7695 	 202549 	 1.8478e+46 	 29855.8
28587.2 	 94.1055 	 66.3934 	 211137 	 1.92615e+46 	 28493.1
27313.7 	 89.25 	 61.54 	 219861 	 2.00573e+46 	 27224.5
26129.7 	 84.8691 	 57.1602 	 228690 	 2.08628e+46 	 26044.8
25030.2 	 80.9199 	 53.2093 	 237595 	 2.16752e+46 	 24949.2
24010.5 	 77.3613 	 49.6466 	 246542 	 2.24914e+46 	 23933.1
23066.1 	 74.1562 	 46.4355 	 255493 	 2.33079e+46 	 22991.9
22192.7 	 71.2715 	 43.5426 	 264409 	 2.41214e+46 	 22121.5
21386.5 	 68.6758 	 40.9382 	 273252 	 2.49281e+46 	 21317.8
20643.5 	 66.3438 	 38.5953 	 281976 	 2.5724e+46 	 20577.2
19960.4 	 64.25 	 36.4899 	 290540 	 2.65052e+46 	 19896.1
19333.8 	 62.373 	 34.6004 	 298897 	 2.72676e+46 	 19271.4
18760.7 	 60.6953 	 32.9074 	 307002 	 2.8007e+46 	 18700
18238.3 	 59.1953 	 31.3939 	 314809 	 2.87192e+46 	 18179.1
17764.1 	 57.8613 	 30.0447 	 322271 	 2.94e+46 	 17706.2
17335.7 	 56.6797 	 28.8463 	 329344 	 3.00453e+46 	 17279
16951 	 55.6348 	 27.7868 	 335983 	 3.06509e+46 	 16895.4
16608.1 	 54.7207 	 26.8558 	 342146 	 3.12131e+46 	 16553.4
16305.4 	 53.9268 	 26.0443 	 347791 	 3.17281e+46 	 16251.5
16041.3 	 53.2451 	 25.3445 	 352880 	 3.21924e+46 	 15988
15814.5 	 52.668 	 24.7496 	 357379 	 3.26027e+46 	 15761.8
15623.9 	 52.1904 	 24.2541 	 361254 	 3.29563e+46 	 15571.7
15468.6 	 51.8086 	 23.8533 	 364479 	 3.32505e+46 	 15416.8
15347.9 	 51.5186 	 23.5436 	 367028 	 3.3483e+46 	 15296.4
15261.2 	 51.3164 	 23.3222 	 368882 	 3.36522e+46 	 15209.9
15208.2 	 51.2002 	 23.1871 	 370027 	 3.37566e+46 	 15157
15188.6 	 51.1709 	 23.1373 	 370451 	 3.37953e+46 	 15137.4
15202.5 	 51.2256 	 23.1726 	 370151 	 3.37679e+46 	 15151.3
15250.1 	 51.3672 	 23.2935 	 369124 	 3.36743e+46 	 15198.7
15331.6 	 51.5957 	 23.5016 	 367378 	 3.35149e+46 	 15280
15447.7 	 51.9141 	 23.7992 	 364921 	 3.32908e+46 	 15395.8
15599.1 	 52.3262 	 24.1895 	 361768 	 3.30032e+46 	 15546.8
15786.8 	 52.835 	 24.6769 	 357940 	 3.2654e+46 	 15734
16012 	 53.4463 	 25.2665 	 353460 	 3.22453e+46 	 15958.5
16275.9 	 54.167 	 25.965 	 348357 	 3.17797e+46 	 16221.7
16580.3 	 55.0059 	 26.7798 	 342663 	 3.12603e+46 	 16525.3
16927 	 55.9688 	 27.7201 	 336414 	 3.06902e+46 	 16871
17318.1 	 57.0684 	 28.7964 	 329649 	 3.0073e+46 	 17261.1
17756.1 	 58.3164 	 30.0207 	 322409 	 2.94125e+46 	 17697.7
18243.5 	 59.7285 	 31.4073 	 314738 	 2.87127e+46 	 18183.7
18783.3 	 61.3203 	 32.9721 	 306681 	 2.79777e+46 	 18722
19379 	 63.1074 	 34.7336 	 298285 	 2.72118e+46 	 19315.9
20034.1 	 65.1152 	 36.713 	 289597 	 2.64192e+46 	 19969
20752.7 	 67.3652 	 38.9342 	 280665 	 2.56044e+46 	 20685.4
21539.3 	 69.8848 	 41.4246 	 271536 	 2.47715e+46 	 21469.4
22398.6 	 72.707 	 44.2154 	 262256 	 2.3925e+46 	 22325.9
23336 	 75.8672 	 47.342 	 252871 	 2.30688e+46 	 23260.2
24357.4 	 79.4043 	 50.8447 	 243426 	 2.22071e+46 	 24278
25468.9 	 83.3672 	 54.7692 	 233962 	 2.13438e+46 	 25385.6
26677.5 	 87.8047 	 59.1673 	 224520 	 2.04824e+46 	 26589.7
27990.6 	 92.7793 	 64.0978 	 215137 	 1.96264e+46 	 27897.9
29416.3 	 98.3555 	 69.6274 	 205849 	 1.87791e+46 	 29317.9
30963.1 	 104.611 	 75.8313 	 196688 	 1.79434e+46 	 30858.4
32640.3 	 111.633 	 82.7948 	 187685 	 1.7122e+46 	 32528.7
34458.1 	 119.516 	 90.6142 	 178866 	 1.63175e+46 	 34338.6
36427.1 	 128.367 	 99.3981 	 170254 	 1.55318e+46 	 36298.8
38558.8 	 138.316 	 109.269 	 161870 	 1.4767e+46 	 38420.4
40865.2 	 149.5 	 120.363 	 153733 	 1.40247e+46 	 40715.7
43359.3 	 162.074 	 132.837 	 145857 	 1.33062e+46 	 43197.2
46054.8 	 176.211 	 146.862 	 138255 	 1.26126e+46 	 45878.6
48965.9 	 192.109 	 162.631 	 130935 	 1.19449e+46 	 48773.8
52107.7 	 209.984 	 180.359 	 123906 	 1.13036e+46 	 51897.7
55495.8 	 230.082 	 200.287 	 117170 	 1.06891e+46 	 55265.8
59146.5 	 252.668 	 222.677 	 110732 	 1.01018e+46 	 58893.9
63076.5 	 278.039 	 247.822 	 104590 	 9.54148e+45 	 62798.5
67302.8 	 306.523 	 276.043 	 98744 	 9.00816e+45 	 66996.3
71842.9 	 338.469 	 307.69 	 93190.3 	 8.50152e+45 	 71504.5
76714.3 	 374.273 	 343.146 	 87924.4 	 8.02112e+45 	 76340
81934.3 	 414.359 	 382.823 	 82940.3 	 7.56643e+45 	 81520
87520.3 	 459.18 	 427.168 	 78231 	 7.13682e+45 	 87061.1
93488.8 	 509.211 	 476.656 	 73788.5 	 6.73154e+45 	 92979.6
99856 	 564.984 	 531.792 	 69604.3 	 6.34982e+45 	 99291
106637 	 627.031 	 593.11 	 65668.8 	 5.9908e+45 	 106010
113845 	 695.938 	 661.167 	 61972.5 	 5.65359e+45 	 113149
121493 	 772.289 	 736.539 	 58505.1 	 5.33727e+45 	 120721
129591 	 856.695 	 819.817 	 55256.4 	 5.0409e+45 	 128735
138148 	 949.766 	 911.598 	 52215.9 	 4.76353e+45 	 137198
147168 	 1052.12 	 1012.48 	 49373.3 	 4.5042e+45 	 146116
156655 	 1164.38 	 1123.05 	 46718.2 	 4.26198e+45 	 155490
166608 	 1287.12 	 1243.86 	 44240.4 	 4.03594e+45 	 165321
177025 	 1420.91 	 1375.47 	 41929.9 	 3.82516e+45 	 175605
187899 	 1566.25 	 1518.36 	 39777 	 3.62876e+45 	 186333
199218 	 1723.62 	 1672.96 	 37772.3 	 3.44587e+45 	 197495
210969 	 1893.41 	 1839.64 	 35906.6 	 3.27567e+45 	 209076
223134 	 2075.91 	 2018.69 	 34171.3 	 3.11736e+45 	 221058
235691 	 2271.38 	 2210.31 	 32557.9 	 2.97017e+45 	 233419
248614 	 2479.89 	 2414.6 	 31058.5 	 2.83339e+45 	 246134
261875 	 2701.5 	 2631.53 	 29665.6 	 2.70632e+45 	 259173
275441 	 2936.06 	 2860.99 	 28372 	 2.5883e+45 	 272505
289279 	 3183.38 	 3102.72 	 27170.8 	 2.47872e+45 	 286095
303350 	 3443.03 	 3356.36 	 26055.6 	 2.37699e+45 	 299907
317615 	 3714.59 	 3621.42 	 25020.5 	 2.28256e+45 	 313900
332034 	 3997.44 	 3897.28 	 24059.8 	 2.19491e+45 	 328036
346564 	 4290.84 	 4183.24 	 23168.1 	 2.11357e+45 	 342273
361163 	 4594 	 4478.49 	 22340.6 	 2.03808e+45 	 356569
375789 	 4906 	 4782.12 	 21572.5 	 1.96801e+45 	 370883
390400 	 5225.84 	 5093.15 	 20859.6 	 1.90296e+45 	 385174
404955 	 5552.47 	 5410.57 	 20197.7 	 1.84258e+45 	 399403
419415 	 5884.78 	 5733.3 	 19583.1 	 1.78652e+45 	 413531
433744 	 6221.66 	 6060.23 	 19012.4 	 1.73445e+45 	 427522
447905 	 6561.97 	 6390.27 	 18482.2 	 1.68609e+45 	 441343
461868 	 6904.56 	 6722.33 	 17989.6 	 1.64114e+45 	 454964
475604 	 7248.38 	 7055.33 	 17531.6 	 1.59937e+45 	 468355
489085 	 7592.28 	 7388.25 	 17105.8 	 1.56052e+45 	 481493
502291 	 7935.34 	 7720.12 	 16709.6 	 1.52437e+45 	 494355
515201 	 8276.56 	 8050.02 	 16340.8 	 1.49073e+45 	 506924
527800 	 8615.06 	 8377.12 	 15997.3 	 1.4594e+45 	 519185
540075 	 8950.06 	 8700.67 	 15677.3 	 1.4302e+45 	 531125
552017 	 9280.88 	 9019.99 	 15378.8 	 1.40297e+45 	 542736
563620 	 9606.88 	 9334.51 	 15100.2 	 1.37755e+45 	 554013
574880 	 9927.56 	 9643.72 	 14840 	 1.35382e+45 	 564952
585797 	 10242.4 	 9947.24 	 14596.8 	 1.33163e+45 	 575555
596373 	 10551.2 	 10244.7 	 14369.1 	 1.31086e+45 	 585822
606612 	 10853.7 	 10536 	 14155.9 	 1.29141e+45 	 595758
616520 	 11149.6 	 10820.8 	 13955.9 	 1.27317e+45 	 605370
626105 	 11438.9 	 11099.2 	 13768.2 	 1.25604e+45 	 614666
635377 	 11721.6 	 11371 	 13591.6 	 1.23993e+45 	 623655
644346 	 11997.6 	 11636.4 	 13425.4 	 1.22477e+45 	 632348
653024 	 12267.1 	 11895.4 	 13268.7 	 1.21047e+45 	 640757
661423 	 12530.2 	 12148.2 	 13120.7 	 1.19697e+45 	 648893
669557 	 12787.2 	 12395 	 12980.7 	 1.1842e+45 	 656770
677440 	 13038.2 	 12636 	 12848.1 	 1.1721e+45 	 664402
685085 	 13283.5 	 12871.4 	 12722.2 	 1.16062e+45 	 671802
692507 	 13523.4 	 13101.6 	 12602.6 	 1.1497e+45 	 678984
699719 	 13758.1 	 13326.8 	 12488.5 	 1.1393e+45 	 685961
706736 	 13988 	 13547.2 	 12379.7 	 1.12937e+45 	 692748
713571 	 14213.4 	 13763.4 	 12275.7 	 1.11988e+45 	 699358
