TimeObs 	TimeJet 	Rcoll 	DSGamma 	DSMass 	UPGamma 	UPMass 	Gammaf
2.2425e+00	9.1707e+03	2.7486e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.9763e+28	1.3691e+02	
2.2427e+00	9.1789e+03	2.7511e+14	1.3691e+02	2.9986e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2447e+00	9.2561e+03	2.7742e+14	1.0000e+02	2.2253e+26	1.3724e+02	3.0042e+28	1.3691e+02	
2.2449e+00	9.2642e+03	2.7767e+14	1.3691e+02	3.0264e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2470e+00	9.3414e+03	2.7998e+14	1.0000e+02	2.2253e+26	1.3724e+02	3.0320e+28	1.3691e+02	
2.2472e+00	9.3496e+03	2.8023e+14	1.3691e+02	3.0542e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2493e+00	9.4267e+03	2.8254e+14	1.0000e+02	2.2253e+26	1.3724e+02	3.0598e+28	1.3692e+02	
2.2495e+00	9.4349e+03	2.8278e+14	1.3692e+02	3.0821e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2515e+00	9.5120e+03	2.8510e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.0876e+28	1.3692e+02	
2.2517e+00	9.5203e+03	2.8534e+14	1.3692e+02	3.1099e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2538e+00	9.5973e+03	2.8765e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.1154e+28	1.3692e+02	
2.2540e+00	9.6056e+03	2.8790e+14	1.3692e+02	3.1377e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2561e+00	9.6827e+03	2.9021e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.1432e+28	1.3692e+02	
2.2563e+00	9.6909e+03	2.9046e+14	1.3692e+02	3.1655e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2583e+00	9.7680e+03	2.9277e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.1711e+28	1.3693e+02	
2.2585e+00	9.7763e+03	2.9302e+14	1.3693e+02	3.1933e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2606e+00	9.8533e+03	2.9533e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.1989e+28	1.3693e+02	
2.2608e+00	9.8616e+03	2.9558e+14	1.3693e+02	3.2211e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2629e+00	9.9386e+03	2.9788e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.2267e+28	1.3693e+02	
2.2631e+00	9.9470e+03	2.9813e+14	1.3693e+02	3.2489e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2651e+00	1.0024e+04	3.0044e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.2545e+28	1.3693e+02	
2.2653e+00	1.0032e+04	3.0069e+14	1.3693e+02	3.2768e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2674e+00	1.0109e+04	3.0300e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.2823e+28	1.3694e+02	
2.2676e+00	1.0118e+04	3.0325e+14	1.3694e+02	3.3046e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2697e+00	1.0195e+04	3.0556e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.3101e+28	1.3694e+02	
2.2699e+00	1.0203e+04	3.0581e+14	1.3694e+02	3.3324e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2719e+00	1.0280e+04	3.0811e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.3380e+28	1.3694e+02	
2.2721e+00	1.0288e+04	3.0837e+14	1.3694e+02	3.3602e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2742e+00	1.0365e+04	3.1067e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.3658e+28	1.3694e+02	
2.2744e+00	1.0374e+04	3.1093e+14	1.3694e+02	3.3880e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2765e+00	1.0451e+04	3.1323e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.3936e+28	1.3694e+02	
2.2767e+00	1.0459e+04	3.1348e+14	1.3694e+02	3.4158e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2787e+00	1.0536e+04	3.1579e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.4214e+28	1.3695e+02	
2.2789e+00	1.0544e+04	3.1604e+14	1.3695e+02	3.4437e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2810e+00	1.0621e+04	3.1835e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.4492e+28	1.3695e+02	
2.2812e+00	1.0630e+04	3.1860e+14	1.3695e+02	3.4715e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2833e+00	1.0706e+04	3.2090e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.4770e+28	1.3695e+02	
2.2835e+00	1.0715e+04	3.2116e+14	1.3695e+02	3.4993e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2855e+00	1.0792e+04	3.2346e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.5049e+28	1.3695e+02	
2.2857e+00	1.0800e+04	3.2372e+14	1.3695e+02	3.5271e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2878e+00	1.0877e+04	3.2602e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.5327e+28	1.3695e+02	
2.2880e+00	1.0886e+04	3.2628e+14	1.3695e+02	3.5549e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2900e+00	1.0962e+04	3.2858e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.5605e+28	1.3696e+02	
2.2903e+00	1.0971e+04	3.2883e+14	1.3696e+02	3.5827e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2923e+00	1.1048e+04	3.3113e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.5883e+28	1.3696e+02	
2.2925e+00	1.1056e+04	3.3139e+14	1.3696e+02	3.6106e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2946e+00	1.1133e+04	3.3369e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.6161e+28	1.3696e+02	
2.2948e+00	1.1142e+04	3.3395e+14	1.3696e+02	3.6384e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2968e+00	1.1218e+04	3.3625e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.6439e+28	1.3696e+02	
2.2971e+00	1.1227e+04	3.3651e+14	1.3696e+02	3.6662e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.2991e+00	1.1304e+04	3.3881e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.6718e+28	1.3696e+02	
2.2993e+00	1.1312e+04	3.3907e+14	1.3696e+02	3.6940e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3014e+00	1.1389e+04	3.4137e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.6996e+28	1.3697e+02	
2.3016e+00	1.1398e+04	3.4163e+14	1.3697e+02	3.7218e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3036e+00	1.1474e+04	3.4392e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.7274e+28	1.3697e+02	
2.3039e+00	1.1483e+04	3.4418e+14	1.3697e+02	3.7496e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3059e+00	1.1560e+04	3.4648e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.7552e+28	1.3697e+02	
2.3061e+00	1.1568e+04	3.4674e+14	1.3697e+02	3.7775e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3082e+00	1.1645e+04	3.4904e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.7830e+28	1.3697e+02	
2.3084e+00	1.1654e+04	3.4930e+14	1.3697e+02	3.8053e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3104e+00	1.1730e+04	3.5160e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.8108e+28	1.3697e+02	
2.3107e+00	1.1739e+04	3.5186e+14	1.3697e+02	3.8331e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3127e+00	1.1816e+04	3.5415e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.8387e+28	1.3697e+02	
2.3129e+00	1.1824e+04	3.5442e+14	1.3697e+02	3.8609e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3150e+00	1.1901e+04	3.5671e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.8665e+28	1.3698e+02	
2.3152e+00	1.1910e+04	3.5697e+14	1.3698e+02	3.8887e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3172e+00	1.1986e+04	3.5927e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.8943e+28	1.3698e+02	
2.3175e+00	1.1995e+04	3.5953e+14	1.3698e+02	3.9165e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3195e+00	1.2072e+04	3.6183e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.9221e+28	1.3698e+02	
2.3197e+00	1.2080e+04	3.6209e+14	1.3698e+02	3.9444e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3218e+00	1.2157e+04	3.6439e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.9499e+28	1.3698e+02	
2.3220e+00	1.2166e+04	3.6465e+14	1.3698e+02	3.9722e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3240e+00	1.2242e+04	3.6694e+14	1.0000e+02	2.2253e+26	1.3723e+02	3.9777e+28	1.3698e+02	
2.3243e+00	1.2251e+04	3.6721e+14	1.3698e+02	4.0000e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3263e+00	1.2328e+04	3.6950e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.0056e+28	1.3698e+02	
2.3265e+00	1.2336e+04	3.6977e+14	1.3698e+02	4.0278e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3286e+00	1.2413e+04	3.7206e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.0334e+28	1.3699e+02	
2.3288e+00	1.2422e+04	3.7232e+14	1.3699e+02	4.0556e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3308e+00	1.2498e+04	3.7462e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.0612e+28	1.3699e+02	
2.3311e+00	1.2507e+04	3.7488e+14	1.3699e+02	4.0834e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3331e+00	1.2584e+04	3.7717e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.0890e+28	1.3699e+02	
2.3333e+00	1.2592e+04	3.7744e+14	1.3699e+02	4.1113e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3354e+00	1.2669e+04	3.7973e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.1168e+28	1.3699e+02	
2.3356e+00	1.2678e+04	3.8000e+14	1.3699e+02	4.1391e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3376e+00	1.2754e+04	3.8229e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.1446e+28	1.3699e+02	
2.3379e+00	1.2763e+04	3.8256e+14	1.3699e+02	4.1669e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3399e+00	1.2839e+04	3.8485e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.1725e+28	1.3699e+02	
2.3401e+00	1.2848e+04	3.8512e+14	1.3699e+02	4.1947e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3422e+00	1.2925e+04	3.8741e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.2003e+28	1.3699e+02	
2.3424e+00	1.2934e+04	3.8767e+14	1.3699e+02	4.2225e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3444e+00	1.3010e+04	3.8996e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.2281e+28	1.3700e+02	
2.3447e+00	1.3019e+04	3.9023e+14	1.3700e+02	4.2503e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3467e+00	1.3095e+04	3.9252e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.2559e+28	1.3700e+02	
2.3469e+00	1.3104e+04	3.9279e+14	1.3700e+02	4.2782e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3490e+00	1.3181e+04	3.9508e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.2837e+28	1.3700e+02	
2.3492e+00	1.3190e+04	3.9535e+14	1.3700e+02	4.3060e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3512e+00	1.3266e+04	3.9764e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.3115e+28	1.3700e+02	
2.3515e+00	1.3275e+04	3.9791e+14	1.3700e+02	4.3338e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3535e+00	1.3351e+04	4.0019e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.3393e+28	1.3700e+02	
2.3537e+00	1.3360e+04	4.0047e+14	1.3700e+02	4.3616e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3558e+00	1.3437e+04	4.0275e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.3672e+28	1.3700e+02	
2.3560e+00	1.3446e+04	4.0302e+14	1.3700e+02	4.3894e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3580e+00	1.3522e+04	4.0531e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.3950e+28	1.3700e+02	
2.3583e+00	1.3531e+04	4.0558e+14	1.3700e+02	4.4172e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3603e+00	1.3607e+04	4.0787e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.4228e+28	1.3700e+02	
2.3605e+00	1.3616e+04	4.0814e+14	1.3700e+02	4.4451e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3626e+00	1.3693e+04	4.1043e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.4506e+28	1.3701e+02	
2.3628e+00	1.3702e+04	4.1070e+14	1.3701e+02	4.4729e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3648e+00	1.3778e+04	4.1298e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.4784e+28	1.3701e+02	
2.3651e+00	1.3787e+04	4.1326e+14	1.3701e+02	4.5007e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3671e+00	1.3863e+04	4.1554e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.5062e+28	1.3701e+02	
2.3673e+00	1.3872e+04	4.1581e+14	1.3701e+02	4.5285e+28	4.0000e+02	5.5633e+25	1.3723e+02	
2.3694e+00	1.3949e+04	4.1810e+14	1.0000e+02	2.2253e+26	1.3723e+02	4.5341e+28	1.3701e+02	
2.3696e+00	1.3958e+04	4.1837e+14	1.3701e+02	4.5563e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3716e+00	1.4034e+04	4.2066e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.5619e+28	1.3701e+02	
2.3719e+00	1.4043e+04	4.2093e+14	1.3701e+02	4.5841e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3739e+00	1.4119e+04	4.2321e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.5897e+28	1.3701e+02	
2.3741e+00	1.4128e+04	4.2349e+14	1.3701e+02	4.6119e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3762e+00	1.4205e+04	4.2577e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.6175e+28	1.3701e+02	
2.3764e+00	1.4214e+04	4.2605e+14	1.3701e+02	4.6398e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3784e+00	1.4290e+04	4.2833e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.6453e+28	1.3701e+02	
2.3787e+00	1.4299e+04	4.2861e+14	1.3701e+02	4.6676e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3807e+00	1.4375e+04	4.3089e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.6731e+28	1.3702e+02	
2.3809e+00	1.4384e+04	4.3116e+14	1.3702e+02	4.6954e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3830e+00	1.4461e+04	4.3345e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.7010e+28	1.3702e+02	
2.3832e+00	1.4470e+04	4.3372e+14	1.3702e+02	4.7232e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3852e+00	1.4546e+04	4.3600e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.7288e+28	1.3702e+02	
2.3855e+00	1.4555e+04	4.3628e+14	1.3702e+02	4.7510e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3875e+00	1.4631e+04	4.3856e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.7566e+28	1.3702e+02	
2.3877e+00	1.4640e+04	4.3884e+14	1.3702e+02	4.7788e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3898e+00	1.4717e+04	4.4112e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.7844e+28	1.3702e+02	
2.3900e+00	1.4726e+04	4.4140e+14	1.3702e+02	4.8067e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3920e+00	1.4802e+04	4.4368e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.8122e+28	1.3702e+02	
2.3923e+00	1.4811e+04	4.4396e+14	1.3702e+02	4.8345e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3943e+00	1.4887e+04	4.4624e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.8400e+28	1.3702e+02	
2.3945e+00	1.4897e+04	4.4651e+14	1.3702e+02	4.8623e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3966e+00	1.4973e+04	4.4879e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.8679e+28	1.3702e+02	
2.3968e+00	1.4982e+04	4.4907e+14	1.3702e+02	4.8901e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.3988e+00	1.5058e+04	4.5135e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.8957e+28	1.3702e+02	
2.3991e+00	1.5067e+04	4.5163e+14	1.3702e+02	4.9179e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4011e+00	1.5143e+04	4.5391e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.9235e+28	1.3702e+02	
2.4013e+00	1.5153e+04	4.5419e+14	1.3702e+02	4.9457e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4034e+00	1.5229e+04	4.5647e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.9513e+28	1.3703e+02	
2.4036e+00	1.5238e+04	4.5675e+14	1.3703e+02	4.9736e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4056e+00	1.5314e+04	4.5902e+14	1.0000e+02	2.2253e+26	1.3722e+02	4.9791e+28	1.3703e+02	
2.4059e+00	1.5323e+04	4.5930e+14	1.3703e+02	5.0014e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4079e+00	1.5399e+04	4.6158e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.0069e+28	1.3703e+02	
2.4081e+00	1.5409e+04	4.6186e+14	1.3703e+02	5.0292e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4102e+00	1.5484e+04	4.6414e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.0348e+28	1.3703e+02	
2.4104e+00	1.5494e+04	4.6442e+14	1.3703e+02	5.0570e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4124e+00	1.5570e+04	4.6670e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.0626e+28	1.3703e+02	
2.4127e+00	1.5579e+04	4.6698e+14	1.3703e+02	5.0848e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4147e+00	1.5655e+04	4.6926e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.0904e+28	1.3703e+02	
2.4149e+00	1.5665e+04	4.6954e+14	1.3703e+02	5.1126e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4170e+00	1.5740e+04	4.7181e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.1182e+28	1.3703e+02	
2.4172e+00	1.5750e+04	4.7210e+14	1.3703e+02	5.1405e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4192e+00	1.5826e+04	4.7437e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.1460e+28	1.3703e+02	
2.4195e+00	1.5835e+04	4.7465e+14	1.3703e+02	5.1683e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4215e+00	1.5911e+04	4.7693e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.1738e+28	1.3703e+02	
2.4217e+00	1.5921e+04	4.7721e+14	1.3703e+02	5.1961e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4238e+00	1.5996e+04	4.7949e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.2017e+28	1.3703e+02	
2.4240e+00	1.6006e+04	4.7977e+14	1.3703e+02	5.2239e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4260e+00	1.6082e+04	4.8204e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.2295e+28	1.3704e+02	
2.4263e+00	1.6091e+04	4.8233e+14	1.3704e+02	5.2517e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4283e+00	1.6167e+04	4.8460e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.2573e+28	1.3704e+02	
2.4285e+00	1.6177e+04	4.8489e+14	1.3704e+02	5.2795e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4306e+00	1.6252e+04	4.8716e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.2851e+28	1.3704e+02	
2.4308e+00	1.6262e+04	4.8745e+14	1.3704e+02	5.3074e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4328e+00	1.6338e+04	4.8972e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.3129e+28	1.3704e+02	
2.4331e+00	1.6347e+04	4.9000e+14	1.3704e+02	5.3352e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4351e+00	1.6423e+04	4.9228e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.3407e+28	1.3704e+02	
2.4353e+00	1.6433e+04	4.9256e+14	1.3704e+02	5.3630e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4374e+00	1.6508e+04	4.9483e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.3686e+28	1.3704e+02	
2.4376e+00	1.6518e+04	4.9512e+14	1.3704e+02	5.3908e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4396e+00	1.6594e+04	4.9739e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.3964e+28	1.3704e+02	
2.4399e+00	1.6603e+04	4.9768e+14	1.3704e+02	5.4186e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4419e+00	1.6679e+04	4.9995e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.4242e+28	1.3704e+02	
2.4421e+00	1.6689e+04	5.0024e+14	1.3704e+02	5.4464e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4442e+00	1.6764e+04	5.0251e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.4520e+28	1.3704e+02	
2.4444e+00	1.6774e+04	5.0279e+14	1.3704e+02	5.4743e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4464e+00	1.6850e+04	5.0507e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.4798e+28	1.3704e+02	
2.4467e+00	1.6859e+04	5.0535e+14	1.3704e+02	5.5021e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4487e+00	1.6935e+04	5.0762e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.5076e+28	1.3704e+02	
2.4489e+00	1.6945e+04	5.0791e+14	1.3704e+02	5.5299e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4510e+00	1.7020e+04	5.1018e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.5355e+28	1.3704e+02	
2.4512e+00	1.7030e+04	5.1047e+14	1.3704e+02	5.5577e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4532e+00	1.7106e+04	5.1274e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.5633e+28	1.3705e+02	
2.4535e+00	1.7115e+04	5.1303e+14	1.3705e+02	5.5855e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4555e+00	1.7191e+04	5.1530e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.5911e+28	1.3705e+02	
2.4557e+00	1.7201e+04	5.1559e+14	1.3705e+02	5.6133e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4578e+00	1.7276e+04	5.1785e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.6189e+28	1.3705e+02	
2.4580e+00	1.7286e+04	5.1814e+14	1.3705e+02	5.6412e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4600e+00	1.7362e+04	5.2041e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.6467e+28	1.3705e+02	
2.4603e+00	1.7371e+04	5.2070e+14	1.3705e+02	5.6690e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4623e+00	1.7447e+04	5.2297e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.6745e+28	1.3705e+02	
2.4625e+00	1.7457e+04	5.2326e+14	1.3705e+02	5.6968e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4646e+00	1.7532e+04	5.2553e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.7023e+28	1.3705e+02	
2.4648e+00	1.7542e+04	5.2582e+14	1.3705e+02	5.7246e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4668e+00	1.7618e+04	5.2809e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.7302e+28	1.3705e+02	
2.4671e+00	1.7627e+04	5.2838e+14	1.3705e+02	5.7524e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4691e+00	1.7703e+04	5.3064e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.7580e+28	1.3705e+02	
2.4693e+00	1.7713e+04	5.3093e+14	1.3705e+02	5.7802e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4714e+00	1.7788e+04	5.3320e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.7858e+28	1.3705e+02	
2.4716e+00	1.7798e+04	5.3349e+14	1.3705e+02	5.8081e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4736e+00	1.7874e+04	5.3576e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.8136e+28	1.3705e+02	
2.4739e+00	1.7883e+04	5.3605e+14	1.3705e+02	5.8359e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4759e+00	1.7959e+04	5.3832e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.8414e+28	1.3705e+02	
2.4761e+00	1.7969e+04	5.3861e+14	1.3705e+02	5.8637e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4782e+00	1.8044e+04	5.4087e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.8692e+28	1.3705e+02	
2.4784e+00	1.8054e+04	5.4117e+14	1.3705e+02	5.8915e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4804e+00	1.8129e+04	5.4343e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.8971e+28	1.3705e+02	
2.4807e+00	1.8139e+04	5.4373e+14	1.3705e+02	5.9193e+28	4.0000e+02	5.5633e+25	1.3722e+02	
2.4827e+00	1.8215e+04	5.4599e+14	1.0000e+02	2.2253e+26	1.3722e+02	5.9249e+28	1.3705e+02	
2.4829e+00	1.8225e+04	5.4628e+14	1.3705e+02	5.9471e+28	4.0000e+02	5.5633e+25	1.3722e+02	
